price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
536751.0,3.0,1.75,1930,6360,1.0,0,3,0,2013,1923,Snoqualmie,USA
526000.0,2.0,2.0,1550,2400,1.5,0,4,0,1900,1971,Seattle,USA
413500.0,2.0,1.0,770,4000,1.0,0,5,0,1924,1956,Seattle,USA
320000.0,4.0,1.5,1890,43560,1.0,0,4,0,1974,0,Auburn,USA
355000.0,3.0,2.25,1280,959,3.0,0,3,0,2005,0,Seattle,USA
210000.0,3.0,1.0,1070,8179,1.0,0,3,0,1949,1998,Seattle,USA
438000.0,2.0,1.0,980,1179,2.0,0,3,0,2010,0,Seattle,USA
200000.0,3.0,1.0,1150,4800,1.5,0,4,0,1938,0,Auburn,USA
941500.0,5.0,3.5,3490,9680,2.0,4,3,1030,1980,0,Shoreline,USA
610000.0,3.0,2.0,2300,13418,1.0,0,3,870,1955,2005,Bellevue,USA
560000.0,4.0,2.5,2260,3713,2.0,0,3,0,2003,0,Kirkland,USA
826000.0,4.0,2.5,3060,7140,2.0,0,3,0,2006,0,Issaquah,USA
435000.0,5.0,2.25,1970,15247,1.0,0,3,520,1986,0,Fall City,USA
245000.0,3.0,1.75,1920,9306,1.0,0,3,920,1984,0,Auburn,USA
565000.0,4.0,2.75,3260,4900,2.0,0,3,0,2013,1923,Renton,USA
453000.0,4.0,1.75,2120,7420,1.0,0,4,1060,1956,0,Bellevue,USA
465425.0,4.0,2.75,2430,20720,1.0,0,3,0,1967,2011,Woodinville,USA
561000.0,3.0,2.0,2000,7000,2.0,0,3,0,1916,1986,Seattle,USA
330675.0,4.0,3.0,1930,3031,1.0,0,3,730,2006,0,Duvall,USA
513000.0,3.0,2.5,1810,4592,2.0,0,3,0,1992,0,Issaquah,USA
332500.0,3.0,2.25,1800,10500,2.0,0,3,0,1995,0,Maple Valley,USA
589000.0,4.0,3.0,2440,9600,2.0,0,5,0,1961,0,Kirkland,USA
191000.0,3.0,1.5,800,8850,1.0,0,4,0,1959,0,Federal Way,USA
247000.0,3.0,2.25,1580,7941,2.0,0,4,0,1986,0,Federal Way,USA
265000.0,3.0,1.0,1620,9450,1.5,0,3,0,1928,1954,Seattle,USA
535000.0,4.0,2.5,2610,4595,2.0,0,3,0,2008,0,Kenmore,USA
449000.0,4.0,2.5,1850,5040,1.0,0,3,620,1930,2013,Seattle,USA
610000.0,3.0,3.0,2480,45302,1.0,0,4,860,1976,1992,Woodinville,USA
851000.0,3.0,2.5,3560,107290,2.0,0,3,0,1987,2000,Redmond,USA
670000.0,3.0,2.5,2050,6420,1.0,3,3,320,1956,2001,Seattle,USA
1570000.0,4.0,3.75,3070,5850,2.0,0,5,670,1927,0,Seattle,USA
289000.0,3.0,2.5,1970,9607,2.0,0,3,880,1988,2000,Auburn,USA
259000.0,3.0,2.5,1550,3569,2.0,0,3,0,2011,0,Auburn,USA
209950.0,3.0,1.0,970,9583,1.0,0,4,0,1967,0,Federal Way,USA
254500.0,4.0,2.75,2570,7264,2.0,0,3,850,1998,2006,Auburn,USA
657000.0,4.0,1.75,2740,8520,1.0,2,3,1370,1954,2005,Seattle,USA
339000.0,3.0,2.5,1450,3748,2.0,0,3,0,2004,2003,Snoqualmie,USA
90000.0,2.0,1.0,790,2640,1.0,0,3,0,1973,2013,Kirkland,USA
735000.0,4.0,2.5,2820,6180,2.0,0,3,770,2013,1923,Seattle,USA
485000.0,4.0,1.0,1600,4300,1.5,0,4,0,1916,0,Seattle,USA
276000.0,1.0,0.75,370,1801,1.0,0,5,0,1923,0,Seattle,USA
360000.0,3.0,2.0,1270,1323,3.0,0,3,0,2006,0,Seattle,USA
425000.0,3.0,2.5,2320,2267,3.0,0,3,0,2009,0,Seattle,USA
882566.0,4.0,2.5,3560,5265,3.0,0,3,0,2014,0,Redmond,USA
269000.0,3.0,2.5,1560,4200,2.0,0,3,0,2003,0,Maple Valley,USA
650000.0,2.0,2.5,1740,2500,2.0,2,3,530,1994,0,Seattle,USA
640000.0,3.0,3.0,2270,5175,2.0,0,3,140,2002,0,Renton,USA
257950.0,3.0,1.75,1370,5858,1.0,0,3,0,1987,2000,Des Moines,USA
439800.0,3.0,1.5,1120,6900,1.0,0,5,0,1956,0,Bellevue,USA
405000.0,3.0,1.5,1010,7683,1.5,0,5,0,1953,0,Seattle,USA
860000.0,3.0,2.25,3060,12095,2.0,0,3,0,1983,2009,Bellevue,USA
199000.0,4.0,2.0,2030,8120,2.0,0,3,0,1950,2005,Seattle,USA
405000.0,5.0,2.5,2430,4781,2.0,0,3,0,2001,0,Renton,USA
291500.0,3.0,1.0,880,9238,1.5,0,5,0,1946,0,Shoreline,USA
205000.0,3.0,1.0,960,7314,1.0,0,5,0,1960,0,Auburn,USA
370000.0,3.0,1.75,1650,8254,1.0,0,5,590,1951,0,Shoreline,USA
350000.0,1.0,1.0,700,5100,1.0,0,3,0,1942,1999,Seattle,USA
699850.0,4.0,3.5,2690,6164,2.0,0,3,0,2002,0,Sammamish,USA
297950.0,3.0,2.0,1240,10800,1.0,0,3,0,1967,2010,Renton,USA
418000.0,3.0,2.0,1410,6030,1.5,0,4,0,1930,0,Seattle,USA
515500.0,4.0,2.5,2920,7700,2.0,0,3,0,2003,0,Duvall,USA
359000.0,3.0,1.5,1550,4980,1.0,0,3,470,1978,0,Seattle,USA
685000.0,4.0,2.5,2770,45514,2.0,0,4,0,1989,0,Woodinville,USA
770000.0,3.0,2.0,2350,5700,1.5,0,4,540,1939,1989,Seattle,USA
277000.0,4.0,1.0,1450,6250,1.0,0,3,460,1964,2000,Seattle,USA
1100000.0,3.0,2.75,2640,4050,1.5,0,5,890,1926,0,Seattle,USA
398000.0,3.0,2.5,1720,1715,2.0,0,3,480,2004,2003,Seattle,USA
240500.0,3.0,1.75,1460,10584,1.0,0,3,470,1997,0,Seattle,USA
437500.0,3.0,2.5,2320,36847,2.0,2,3,0,1992,0,North Bend,USA
343500.0,4.0,1.75,1760,6204,1.0,2,4,580,1950,1983,Seattle,USA
875000.0,4.0,2.0,2520,6000,1.0,0,3,1120,1921,2007,Seattle,USA
269500.0,3.0,1.75,1840,7412,1.0,0,4,600,1976,1992,Kent,USA
675000.0,3.0,1.75,1680,10500,1.0,0,4,0,1959,0,Bellevue,USA
1068000.0,5.0,3.5,3990,9938,2.0,0,3,0,2001,0,Newcastle,USA
442000.0,4.0,2.25,2080,12007,1.0,0,4,860,1979,0,Sammamish,USA
289950.0,3.0,2.5,1960,3480,2.0,0,3,0,2004,2003,Renton,USA
762000.0,4.0,3.5,4000,15253,2.0,0,3,0,2007,0,Snoqualmie,USA
333000.0,4.0,2.5,1910,9244,1.0,0,4,0,1963,0,Renton,USA
358000.0,3.0,1.5,2450,12497,1.0,0,4,0,1967,0,Snoqualmie,USA
539950.0,3.0,2.25,2190,7149,1.0,1,4,950,1963,0,Renton,USA
469900.0,4.0,2.5,2990,8913,2.0,0,4,0,1991,0,Renton,USA
462000.0,5.0,1.75,1250,10530,1.0,0,4,0,1966,0,Bellevue,USA
819000.0,3.0,2.75,3176,13391,2.0,3,4,450,1985,0,Federal Way,USA
525000.0,4.0,1.75,1710,10440,1.0,0,4,0,1955,2009,Bellevue,USA
440000.0,4.0,2.25,2010,7575,1.0,0,3,790,1974,0,Kirkland,USA
395000.0,3.0,2.5,1600,1936,2.0,0,3,0,2007,0,Seattle,USA
350000.0,3.0,2.25,1640,7200,2.0,0,4,0,1985,0,Bellevue,USA
425000.0,3.0,2.25,1790,10209,1.0,0,3,500,1967,2011,Woodinville,USA
760000.0,4.0,2.5,2730,36183,2.0,0,3,0,1986,0,Redmond,USA
465000.0,3.0,2.0,1560,8640,1.0,0,5,0,1967,0,Kirkland,USA
260000.0,3.0,2.5,1420,14850,1.0,0,4,400,1963,0,Kent,USA
380680.555556,4.0,2.5,2620,8331,2.0,0,3,0,1991,0,Renton,USA
300000.0,3.0,1.0,1220,13000,1.0,0,4,0,1955,2009,Shoreline,USA
1229000.0,4.0,3.5,3770,37034,2.0,0,3,940,1989,0,Bellevue,USA
375000.0,3.0,2.5,1830,13042,2.0,0,3,0,1990,2009,Maple Valley,USA
265000.0,4.0,3.0,1940,8170,1.0,0,4,0,1948,0,Shoreline,USA
479000.0,3.0,2.5,1260,889,3.0,0,3,0,2008,0,Seattle,USA
299000.0,2.0,1.75,1250,34395,1.0,0,4,0,1950,1983,Federal Way,USA
547000.0,4.0,1.0,1720,2800,1.5,0,4,520,1926,1993,Seattle,USA
723000.0,4.0,2.5,2700,4004,2.0,0,3,0,2004,2003,Issaquah,USA
395000.0,2.0,1.0,1320,1824,1.5,0,4,0,1909,1989,Seattle,USA
465000.0,3.0,2.25,1840,5752,2.0,0,3,0,2003,0,Kirkland,USA
212700.0,2.0,1.0,940,5040,1.0,0,3,0,1926,2003,Seattle,USA
249000.0,3.0,2.25,1440,7673,1.0,0,3,500,1982,0,Kent,USA
355000.0,4.0,2.5,2040,8265,2.0,0,3,0,1996,0,Seattle,USA
542500.0,5.0,3.25,3010,1074218,1.5,0,5,1000,1931,0,Issaquah,USA
427000.0,4.0,1.0,1860,4736,1.5,0,1,0,1901,0,Seattle,USA
830000.0,3.0,3.0,2080,10521,1.5,0,3,0,2004,2003,Kirkland,USA
161700.0,4.0,1.75,1720,7200,1.0,0,3,500,1974,0,Federal Way,USA
300000.0,2.0,1.0,750,5120,1.0,0,4,0,1941,1998,Seattle,USA
495000.0,3.0,2.0,2660,192099,1.0,0,4,0,1964,0,Enumclaw,USA
265950.0,3.0,1.5,1150,8450,1.0,0,4,0,1951,1999,Seattle,USA
885000.0,4.0,2.5,2830,5000,2.0,0,3,0,1995,0,Seattle,USA
560000.0,5.0,1.0,1710,9100,1.5,0,4,390,1926,1993,Seattle,USA
290000.0,3.0,1.75,1520,15090,1.0,0,4,0,1968,0,Maple Valley,USA
210614.285714,3.0,2.5,2210,10119,1.0,0,4,760,1966,0,Kent,USA
1070000.0,4.0,3.75,4130,12320,2.0,0,3,0,2001,0,Newcastle,USA
641000.0,3.0,1.75,1620,3975,1.0,0,5,680,1926,0,Seattle,USA
850000.0,5.0,3.5,3450,28324,1.0,0,5,1100,1972,0,Kirkland,USA
265000.0,2.0,2.0,1860,10856,1.0,0,3,600,1952,2008,Seattle,USA
1120000.0,5.0,1.5,2540,6660,2.0,3,4,200,1954,1979,Seattle,USA
1125000.0,6.0,3.75,3010,4360,2.0,0,3,1010,2014,0,Seattle,USA
907500.0,4.0,2.5,2770,8642,2.0,0,4,0,1987,0,Bellevue,USA
288790.0,4.0,2.0,1350,942,3.0,0,3,0,2008,0,Issaquah,USA
450000.0,3.0,1.75,1400,13775,1.0,0,3,0,1963,2008,Kenmore,USA
415000.0,4.0,2.5,2020,5501,2.0,0,3,0,2010,0,Renton,USA
300000.0,2.0,1.75,1360,8100,1.0,0,3,500,1975,0,Seattle,USA
625000.0,4.0,2.5,3550,8048,2.0,0,3,0,2007,0,Snoqualmie,USA
742000.0,4.0,2.5,2810,10986,2.0,0,3,0,1997,0,Sammamish,USA
189000.0,2.0,2.0,1700,3171,1.0,0,5,850,1927,0,Auburn,USA
380000.0,4.0,2.25,2150,20181,1.0,0,3,1060,1963,2008,Kenmore,USA
290000.0,4.0,2.5,1700,7280,2.0,0,4,0,1988,0,Kent,USA
2555000.0,4.0,2.5,5300,26211,2.0,2,2,730,1923,0,Seattle,USA
805000.0,5.0,2.5,4600,19831,1.0,3,3,2300,1956,2013,Shoreline,USA
385000.0,3.0,2.0,1590,9912,2.0,0,3,0,2000,0,Vashon,USA
365000.0,3.0,1.5,1310,8160,1.0,0,3,0,1950,2005,Seattle,USA
659950.0,4.0,2.75,3510,9400,2.0,0,3,0,2014,0,Renton,USA
690000.0,2.0,1.0,970,4560,1.0,0,4,0,1907,0,Seattle,USA
223000.0,3.0,1.0,1030,9120,1.0,0,3,0,1961,2004,Kent,USA
1150000.0,4.0,4.0,4460,103382,2.0,0,3,0,2001,0,Redmond,USA
549000.0,2.0,1.0,1140,5400,1.0,0,5,0,1908,0,Seattle,USA
763101.0,3.0,1.75,1990,5560,1.0,0,4,890,1939,1989,Seattle,USA
515000.0,3.0,2.5,2010,7200,2.0,0,3,0,1994,0,Kenmore,USA
365000.0,3.0,2.5,2640,6715,2.0,0,3,960,1991,0,Renton,USA
615000.0,3.0,1.75,2360,7291,1.0,0,4,1000,1948,0,Seattle,USA
285000.0,3.0,1.75,2880,18296,1.0,0,3,1300,1958,2004,Tukwila,USA
975000.0,6.0,2.75,2520,54160,2.0,4,3,0,1954,2005,Seattle,USA
287000.0,5.0,1.5,1730,9230,1.0,0,3,720,1962,2003,Renton,USA
1070000.0,4.0,2.5,3270,35445,2.0,0,3,0,1989,0,Bellevue,USA
450000.0,3.0,2.25,2450,42180,1.0,0,4,0,1978,2000,Covington,USA
935000.0,2.0,2.5,1780,2067,2.0,0,5,0,1974,0,Bellevue,USA
1225000.0,4.0,2.25,3490,6906,2.0,0,4,1210,1928,0,Seattle,USA
250000.0,3.0,2.5,1510,10384,1.0,0,2,480,1976,0,Woodinville,USA
782000.0,4.0,3.5,5270,53428,2.0,0,3,1830,2004,2003,Renton,USA
469950.0,4.0,2.75,2530,14178,2.0,0,3,0,1997,0,Duvall,USA
925000.0,4.0,2.5,3280,209088,2.0,0,3,0,1994,0,Redmond,USA
408200.0,3.0,2.5,1800,5761,2.0,0,4,0,1990,0,Seattle,USA
599000.0,4.0,2.5,2790,230868,2.0,0,3,0,1989,0,Woodinville,USA
650000.0,4.0,2.5,3040,6587,2.0,0,3,0,2003,0,Redmond,USA
163785.714286,2.0,1.0,760,5500,1.5,0,3,0,1947,2012,Seattle,USA
465000.0,6.0,3.25,4250,23326,1.0,3,3,2100,1967,2011,Federal Way,USA
590000.0,4.0,2.25,2430,32496,1.0,0,3,0,1993,0,Woodinville,USA
459900.0,3.0,1.75,2580,11000,1.0,0,4,1290,1951,1999,Bellevue,USA
850000.0,4.0,3.25,4350,112750,1.0,0,3,2150,2006,0,Issaquah,USA
1200000.0,4.0,3.5,4170,9748,2.0,0,3,0,2004,2003,Newcastle,USA
1990000.0,5.0,3.0,4480,5000,2.5,0,5,1060,1902,0,Seattle,USA
253400.0,3.0,2.0,1400,8640,1.0,0,5,0,1968,0,Federal Way,USA
333000.0,2.0,1.0,720,6686,1.0,0,3,0,1942,1999,Seattle,USA
289000.0,3.0,2.5,2090,4700,2.0,0,3,0,2002,0,Covington,USA
234000.0,3.0,1.0,1040,8128,1.0,0,3,0,1983,2009,Duvall,USA
340000.0,3.0,1.75,2190,12626,2.0,0,4,0,1978,2000,Kent,USA
217500.0,3.0,1.75,1400,9546,1.0,0,4,0,1984,0,Federal Way,USA
417000.0,4.0,2.25,2300,7700,1.0,0,3,920,1959,1989,Seattle,USA
485000.0,3.0,1.0,1500,4100,1.5,0,3,130,1926,2003,Seattle,USA
257500.0,3.0,2.25,1715,6819,2.0,0,3,0,1995,0,Federal Way,USA
325000.0,3.0,2.5,2070,8337,2.0,0,3,0,1997,0,Kent,USA
437000.0,3.0,1.75,1310,9282,1.0,0,4,0,1976,1992,Redmond,USA
460000.0,2.0,1.5,2730,19877,1.0,0,4,1160,1976,1992,Duvall,USA
477000.0,4.0,2.75,1720,6270,2.0,0,3,0,1978,0,Seattle,USA
458400.0,4.0,2.5,1910,10300,1.0,0,3,0,1921,1968,Shoreline,USA
141800.0,2.0,1.0,930,4743,1.0,0,4,0,1942,1982,Renton,USA
397500.0,3.0,2.0,1510,6710,1.0,0,3,440,1972,2002,Kirkland,USA
345000.0,3.0,1.5,1240,11200,1.0,0,4,0,1954,1979,Bellevue,USA
535000.0,4.0,2.25,2290,5350,2.0,0,4,170,1958,1972,Seattle,USA
457500.0,3.0,2.25,1430,2003,2.0,0,3,450,1996,0,Seattle,USA
554000.0,3.0,1.75,1760,10780,1.0,0,3,0,1977,2004,Bellevue,USA
902000.0,4.0,2.5,3030,8507,2.0,0,3,0,2003,0,Kirkland,USA
618500.0,3.0,2.0,1800,5000,1.0,0,4,720,1942,1982,Seattle,USA
543000.0,3.0,2.5,2090,7640,1.0,0,3,730,1962,2014,Shoreline,USA
320000.0,3.0,2.0,1880,10758,1.0,0,5,940,1952,1998,Renton,USA
795000.0,4.0,2.5,2890,7798,2.0,0,3,0,2005,0,Bellevue,USA
420850.0,1.0,1.0,960,40946,1.0,0,5,0,1945,0,Carnation,USA
455000.0,3.0,1.0,1300,3550,1.5,0,3,0,1927,2011,Seattle,USA
1195000.0,4.0,3.5,3960,6654,2.0,0,3,1110,2006,0,Seattle,USA
414000.0,3.0,2.5,2490,4540,2.5,0,3,0,2012,1912,Renton,USA
670000.0,3.0,2.5,2700,1438,2.0,0,3,1420,2003,0,Seattle,USA
749950.0,4.0,2.75,2910,18700,1.0,0,3,700,1957,1995,Shoreline,USA
1145000.0,3.0,2.5,2490,4000,2.0,0,5,820,1918,0,Seattle,USA
491500.0,4.0,1.75,2190,125452,1.0,2,3,0,1968,1997,Auburn,USA
499950.0,3.0,2.5,1520,2208,2.0,0,3,480,2007,0,Seattle,USA
459950.0,3.0,1.75,1850,6869,1.0,2,5,750,1919,1934,Burien,USA
486000.0,4.0,2.5,3560,12047,2.0,0,3,0,1988,2000,Federal Way,USA
224000.0,4.0,1.5,1600,9289,1.0,0,4,0,1959,0,Auburn,USA
306000.0,3.0,2.5,1680,11193,2.0,0,3,0,1984,0,Renton,USA
450000.0,3.0,2.5,1480,1961,2.0,0,3,0,2005,0,Issaquah,USA
1655000.0,4.0,3.5,3080,4815,2.0,3,3,780,1937,2009,Seattle,USA
599000.0,5.0,2.75,2730,22572,1.0,0,3,650,1968,1992,Sammamish,USA
775000.0,2.0,2.5,2680,7392,1.0,0,3,0,2004,2003,Redmond,USA
380000.0,3.0,2.25,1860,15559,2.0,0,4,0,1963,0,Enumclaw,USA
1600000.0,3.0,4.25,2820,7200,2.0,0,4,360,1930,0,Seattle,USA
350000.0,5.0,1.75,2330,14322,1.0,0,4,1150,1968,0,Renton,USA
360000.0,3.0,1.5,1800,22000,2.0,0,3,0,1931,0,Tukwila,USA
398000.0,2.0,1.0,590,10945,1.5,0,3,0,1983,2009,Black Diamond,USA
545000.0,2.0,1.25,1240,2150,2.0,0,3,0,2014,0,Seattle,USA
474800.0,2.0,3.25,1400,1243,3.0,0,3,0,2000,0,Seattle,USA
754800.0,2.0,2.5,2770,7781,2.0,0,3,0,2006,0,Redmond,USA
1640000.0,3.0,3.25,3140,5445,2.0,3,4,900,1913,0,Seattle,USA
356000.0,3.0,2.5,1590,3411,2.0,0,3,0,2000,0,Snoqualmie,USA
500000.0,4.0,1.75,2240,9886,1.5,0,4,0,1965,0,Bellevue,USA
293000.0,4.0,2.5,3250,235063,1.0,2,3,0,1973,2013,Auburn,USA
210000.0,3.0,1.0,1110,7962,1.0,0,3,0,1962,2003,Seattle,USA
590000.0,3.0,2.0,1650,6150,2.0,0,4,0,1926,1993,Seattle,USA
443000.0,5.0,1.75,1650,3000,1.5,0,3,0,1902,0,Seattle,USA
280000.0,3.0,3.0,3910,19023,2.0,0,3,0,1985,0,Carnation,USA
490000.0,4.0,3.0,2330,3497,2.0,0,3,410,2003,0,Seattle,USA
229950.0,3.0,2.0,1410,7466,1.0,0,3,0,1983,2009,Renton,USA
215000.0,3.0,1.75,1770,29004,1.0,0,3,0,1959,1989,Federal Way,USA
274500.0,3.0,2.25,1720,9000,1.0,0,4,400,1969,0,Federal Way,USA
737000.0,2.0,2.25,2290,9772,1.0,0,3,0,2007,0,Redmond,USA
1636000.0,3.0,2.5,3110,6765,2.0,1,4,560,1946,1989,Seattle,USA
431500.0,3.0,3.5,1900,1612,2.0,0,3,470,2008,0,Seattle,USA
252500.0,3.0,1.0,1030,6127,1.0,0,3,150,1947,2012,Seattle,USA
623000.0,3.0,2.5,1850,7777,2.0,0,5,0,1989,0,Kirkland,USA
525000.0,3.0,2.0,1540,7800,1.0,0,3,0,2004,2003,Seattle,USA
395000.0,3.0,2.5,2250,3757,2.0,0,3,0,2006,0,Renton,USA
1415000.0,4.0,5.25,4670,43950,2.0,0,3,0,1989,0,Bellevue,USA
585000.0,5.0,2.5,2670,16777,1.5,0,4,1050,1920,0,Seattle,USA
410000.0,3.0,2.25,2200,16921,2.0,0,3,0,1987,2000,Maple Valley,USA
2027000.0,4.0,3.75,4100,22798,1.5,3,5,1560,1934,1979,Mercer Island,USA
514000.0,3.0,1.75,1720,5899,1.0,1,3,500,1986,0,Seattle,USA
510000.0,3.0,2.5,1420,1237,3.0,0,3,0,2014,0,Seattle,USA
800000.0,3.0,1.0,1700,4400,1.5,0,4,0,1906,1990,Seattle,USA
485000.0,4.0,1.75,1430,4096,2.0,0,3,0,1900,2005,Seattle,USA
570000.0,6.0,3.75,4000,6015,2.0,2,3,920,2004,2003,Renton,USA
580000.0,3.0,2.5,1620,1173,3.0,4,3,150,2008,0,Seattle,USA
941000.0,4.0,1.75,2320,3825,1.5,0,5,500,1926,0,Seattle,USA
385000.0,4.0,1.75,1690,4080,1.0,0,4,820,1984,0,Seattle,USA
458000.0,3.0,1.0,1660,7500,1.0,0,4,600,1940,2001,Seattle,USA
561000.0,4.0,2.5,2570,5250,2.0,0,3,0,1990,2009,Issaquah,USA
235000.0,3.0,2.0,1530,8700,1.0,0,4,0,1970,0,Renton,USA
330000.0,3.0,2.5,2238,7209,2.0,0,3,0,2011,0,Federal Way,USA
535000.0,4.0,2.25,2980,8051,1.5,2,4,960,1935,0,Seattle,USA
300000.0,2.0,1.0,760,3001,1.0,0,3,0,1913,1983,Seattle,USA
157500.0,2.0,1.0,740,9003,1.0,0,3,0,1949,1998,Kent,USA
379000.0,4.0,1.5,2020,7560,1.0,0,4,0,1960,2001,Renton,USA
664950.0,5.0,3.0,3190,7081,1.0,2,3,1300,2013,1923,Seattle,USA
725000.0,4.0,2.5,2650,18295,2.0,0,3,0,1986,0,Bellevue,USA
1690000.0,3.0,1.75,3400,8965,1.0,2,5,1580,1957,0,Seattle,USA
715000.0,2.0,2.5,2160,5581,1.0,0,3,0,2002,0,Redmond,USA
477000.0,3.0,2.5,1350,2053,3.0,0,3,0,2005,0,Seattle,USA
326100.0,2.0,1.0,880,7683,1.0,0,3,0,1942,1999,Seattle,USA
431000.0,4.0,2.5,2300,6087,2.0,0,3,0,2001,0,Renton,USA
449950.0,4.0,2.5,2470,3811,2.0,0,3,0,1999,0,Snoqualmie,USA
503000.0,3.0,2.0,2590,108900,2.0,0,3,610,1988,2000,Maple Valley,USA
730001.0,3.0,2.0,1840,4750,1.0,0,5,830,1951,0,Seattle,USA
473200.0,3.0,1.5,1740,4200,1.5,0,4,100,1920,0,Seattle,USA
650000.0,2.0,1.0,1030,5750,1.0,0,5,0,1928,1970,Seattle,USA
153000.0,3.0,1.0,1270,6405,1.5,0,3,0,1944,0,Seattle,USA
502000.0,3.0,2.0,1300,14350,1.0,0,3,0,1955,2013,Bellevue,USA
685000.0,4.0,2.5,3030,7864,2.0,0,3,0,1999,0,Sammamish,USA
395300.0,3.0,1.5,1120,7000,1.0,0,3,0,1955,2005,Bellevue,USA
750000.0,5.0,3.25,2750,7500,2.0,1,3,600,1937,1997,Kirkland,USA
750000.0,4.0,2.25,3190,11597,2.0,0,3,890,1984,0,Sammamish,USA
449950.0,3.0,2.0,1560,4080,2.0,0,3,0,1923,1982,Seattle,USA
264000.0,3.0,1.5,1470,14821,1.0,0,4,0,1958,1972,Kent,USA
599000.0,3.0,1.75,1960,4788,1.0,0,4,870,1920,0,Seattle,USA
385000.0,3.0,1.75,1300,7030,1.0,0,3,0,1968,1997,Kirkland,USA
1970000.0,8.0,3.5,4440,6480,2.0,3,5,1300,1959,0,Seattle,USA
545000.0,4.0,2.5,2090,6023,2.0,0,3,0,1990,2009,Issaquah,USA
667500.0,3.0,2.0,1880,3800,1.0,0,5,850,1927,0,Seattle,USA
1405000.0,4.0,3.5,3410,10769,2.0,0,3,0,2008,0,Bellevue,USA
137124.0,3.0,1.0,960,27442,1.0,0,4,0,1970,0,Renton,USA
402000.0,4.0,2.75,2950,15540,1.0,0,4,830,1974,0,Kent,USA
949880.0,4.0,2.25,2290,10687,2.0,0,3,0,1978,0,Bellevue,USA
496700.0,3.0,2.5,1740,5782,2.0,0,4,0,1989,0,Issaquah,USA
300000.0,4.0,2.5,2680,15508,2.0,0,3,0,1999,0,Federal Way,USA
771000.0,3.0,2.25,1780,6120,1.5,0,4,390,1927,0,Seattle,USA
312000.0,3.0,2.25,1540,5338,1.0,0,5,770,1954,0,Seattle,USA
420000.0,3.0,1.75,1660,9600,1.0,0,3,280,1981,2013,Bothell,USA
396675.0,2.0,1.0,1730,6375,2.0,0,4,0,1945,0,Seattle,USA
299950.0,3.0,1.0,910,8000,1.0,0,4,170,1950,1983,Shoreline,USA
176225.0,3.0,2.0,1570,7200,1.0,0,4,0,1952,0,Shoreline,USA
435000.0,4.0,2.75,3270,50994,2.0,0,4,550,1983,0,Kent,USA
150000.0,3.0,1.0,1320,8220,1.0,0,3,0,1959,1989,Des Moines,USA
700000.0,4.0,2.5,2770,5686,2.0,0,3,0,2004,2003,Sammamish,USA
715000.0,4.0,2.25,2060,5649,1.0,0,5,700,1941,0,Seattle,USA
519995.0,4.0,3.0,2590,6160,2.0,0,3,0,2014,0,Renton,USA
330000.0,4.0,2.5,2105,6093,2.0,0,3,0,2003,0,Kent,USA
311000.0,3.0,1.75,1900,3000,1.5,0,5,830,1903,0,Seattle,USA
672500.0,4.0,2.75,2620,6707,2.0,0,3,0,2000,0,Sammamish,USA
605000.0,4.0,2.5,2800,10786,1.0,0,3,1380,1970,2014,Bellevue,USA
580000.0,3.0,2.5,2200,11000,2.0,2,3,0,1978,0,Bellevue,USA
720000.0,4.0,2.5,2650,11520,2.0,0,3,540,1988,2000,Kirkland,USA
615000.0,3.0,2.25,1760,1146,3.0,0,3,0,2014,0,Seattle,USA
276000.0,4.0,2.25,2460,11250,1.0,0,4,0,1959,0,Auburn,USA
875000.0,3.0,1.5,1820,12686,1.0,0,4,0,1952,0,Bellevue,USA
551000.0,3.0,2.5,2830,5802,2.0,0,3,0,2001,0,Kenmore,USA
426500.0,4.0,2.5,2700,6515,2.0,0,3,0,1998,2006,Renton,USA
690000.0,4.0,2.5,2670,13463,2.0,0,4,0,1989,0,Issaquah,USA
225000.0,3.0,2.0,2030,24829,1.0,0,4,810,1979,0,Auburn,USA
148612.5,3.0,1.0,1040,6860,2.0,0,3,0,1942,1999,Seattle,USA
246500.0,3.0,1.5,1270,11600,1.0,0,4,0,1964,0,Kent,USA
430000.0,3.0,2.0,1550,6039,1.0,0,5,720,1942,0,Seattle,USA
285000.0,2.0,2.0,1651,18200,1.0,0,3,0,1946,0,Vashon,USA
400000.0,4.0,2.25,2420,7927,1.0,0,4,1020,1973,0,Shoreline,USA
430000.0,3.0,3.75,3890,7140,1.0,2,3,1500,1943,2007,Seattle,USA
249000.0,4.0,2.25,1830,6136,2.0,0,3,0,1990,2009,Kent,USA
492000.0,4.0,2.0,1640,5000,2.0,0,3,0,1907,1983,Seattle,USA
550000.0,3.0,1.75,1840,8086,1.0,0,4,0,1964,0,Redmond,USA
1060000.0,4.0,2.5,4570,16015,2.0,2,3,0,1990,2009,Sammamish,USA
440000.0,3.0,1.75,1500,6180,1.0,0,4,440,1947,1988,Seattle,USA
723243.75,4.0,2.75,3270,12880,2.0,0,3,0,2014,0,Kirkland,USA
429900.0,4.0,2.5,2640,8625,2.0,0,3,0,1987,2000,Renton,USA
455000.0,2.0,1.0,1170,6000,1.0,0,4,200,1941,1998,Seattle,USA
1240000.0,7.0,5.5,6630,13782,2.0,0,3,1700,2004,2003,Bellevue,USA
