price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
585000.0,4.0,3.25,2400,29252,2.0,0,4,0,1982,2011,Woodinville,USA
534500.0,3.0,2.5,1700,3150,2.0,0,3,0,2005,0,Issaquah,USA
375000.0,3.0,1.75,1440,8775,1.0,0,3,0,1973,2013,Kirkland,USA
2400000.0,6.0,4.5,5480,10800,2.0,3,4,1050,1999,0,Seattle,USA
397500.0,3.0,2.0,1510,6710,1.0,0,3,440,1972,2002,Kirkland,USA
500000.0,4.0,1.0,1440,7100,1.5,0,3,0,1906,2014,Seattle,USA
420000.0,3.0,2.0,1200,5029,1.0,0,3,320,1937,1999,Seattle,USA
499950.0,4.0,2.5,2798,4473,2.0,0,3,0,2012,1912,Renton,USA
245000.0,3.0,2.75,1300,14197,1.0,0,3,440,1996,0,Kent,USA
367000.0,2.0,1.0,700,2334,1.0,0,3,0,1945,2010,Seattle,USA
288400.0,3.0,2.25,1870,3230,2.0,0,3,0,1997,0,Renton,USA
360000.0,4.0,2.0,1730,5500,1.0,0,5,720,1943,0,Seattle,USA
437000.0,3.0,1.75,2220,17568,1.0,0,4,0,1967,0,Woodinville,USA
1035000.0,3.0,2.5,2230,5750,2.0,0,3,0,2003,0,Kirkland,USA
690000.0,2.0,1.0,970,4560,1.0,0,4,0,1907,0,Seattle,USA
1050000.0,4.0,2.5,3030,12590,1.5,0,4,0,1988,0,Bellevue,USA
568000.0,4.0,2.0,2340,50233,1.0,0,4,1170,1966,0,Sammamish,USA
437000.0,2.0,1.75,1440,4225,1.0,0,3,0,2005,0,Redmond,USA
925000.0,5.0,5.5,5190,12637,2.0,2,3,0,2001,0,Snoqualmie,USA
760000.0,3.0,2.5,1980,13964,1.0,0,5,0,1959,0,Mercer Island,USA
619500.0,3.0,2.5,2170,5000,2.0,0,3,0,2003,0,Issaquah,USA
585000.0,4.0,2.5,2630,6185,2.0,0,3,0,1999,0,Renton,USA
315275.0,3.0,1.75,1440,8040,1.0,0,3,480,1951,1994,Seattle,USA
1325000.0,4.0,3.0,3370,7920,1.0,3,3,1510,1988,2000,Seattle,USA
1030000.0,4.0,2.5,2750,4800,2.0,0,3,790,1905,2005,Seattle,USA
160000.0,2.0,1.0,1180,9350,1.0,0,3,0,1918,0,Seattle,USA
250000.0,3.0,2.0,1440,9220,1.0,0,3,0,1965,1993,Des Moines,USA
952500.0,4.0,1.5,2550,5055,2.0,0,4,0,1910,0,Seattle,USA
287000.0,3.0,1.0,1450,6000,1.0,0,4,0,1953,1983,Seattle,USA
628000.0,4.0,2.0,2260,6000,1.0,0,3,830,1958,2004,Seattle,USA
612500.0,4.0,2.5,2730,12261,2.0,0,3,0,1991,0,Bothell,USA
400000.0,3.0,1.0,1630,10304,1.0,0,5,0,1953,0,Shoreline,USA
860000.0,4.0,3.25,3960,7012,2.0,0,3,0,2005,0,Sammamish,USA
640000.0,4.0,2.0,1520,6200,1.5,0,3,0,1945,2010,Seattle,USA
760000.0,4.0,2.5,2760,6000,2.0,0,5,530,1942,0,Seattle,USA
700000.0,3.0,1.0,1410,7200,2.0,0,4,0,1901,0,Seattle,USA
188000.0,4.0,2.75,3260,19542,1.0,0,4,1090,1968,0,Medina,USA
411715.0,3.0,1.75,1840,5101,1.0,0,5,800,1952,1998,Seattle,USA
148000.0,1.0,1.0,620,8261,1.0,0,3,0,1939,1969,Seattle,USA
1150000.0,3.0,2.0,2110,18815,2.0,0,5,0,1979,0,Sammamish,USA
600000.0,3.0,2.5,2460,108900,1.0,0,4,600,1977,0,Issaquah,USA
0.0,4.0,2.25,2170,10500,1.0,2,4,900,1960,2001,Normandy Park,USA
353000.0,3.0,1.0,1350,7740,1.0,0,4,490,1947,1988,Seattle,USA
751000.0,4.0,2.5,3110,6142,2.0,0,3,0,2004,2003,Redmond,USA
370000.0,3.0,1.5,2380,14500,1.0,0,4,530,1961,2001,Kenmore,USA
540000.0,3.0,1.5,2600,5085,1.0,0,4,1200,1940,2001,Seattle,USA
270000.0,3.0,2.5,1670,8364,1.0,0,4,370,1990,0,Covington,USA
359900.0,5.0,2.25,2290,7420,1.0,0,3,1000,1973,2013,Renton,USA
349950.0,3.0,1.0,1400,7066,1.0,0,3,0,1957,2000,Seattle,USA
235000.0,3.0,1.75,1950,8712,1.0,0,3,0,1960,2012,Renton,USA
290000.0,3.0,1.75,1520,15090,1.0,0,4,0,1968,0,Maple Valley,USA
1225000.0,4.0,2.5,2740,16007,2.0,0,3,0,1984,0,Medina,USA
310000.0,3.0,2.5,2540,4775,2.0,0,3,0,2006,0,Kent,USA
305495.0,3.0,1.75,2110,10200,2.0,0,4,0,1966,0,Renton,USA
780000.0,3.0,2.25,2140,3000,2.0,0,3,0,1905,2006,Seattle,USA
1619999.0,4.0,3.0,3900,9750,1.0,4,5,1380,1972,0,Bellevue,USA
1185001.0,3.0,2.75,2500,5568,2.0,0,5,0,1905,0,Seattle,USA
313000.0,3.0,1.75,1320,6205,1.0,0,5,0,1948,1985,Shoreline,USA
599950.0,4.0,3.5,2500,3080,2.0,0,3,690,2008,0,Redmond,USA
499950.0,3.0,1.0,980,6380,1.0,0,3,220,1941,1994,Seattle,USA
660000.0,3.0,2.5,2290,2798,3.0,0,4,0,1953,1983,Seattle,USA
1127000.0,4.0,2.5,3160,8281,2.0,0,4,0,1995,0,Kirkland,USA
463000.0,3.0,1.75,1710,7320,1.0,0,3,0,1948,1994,Lake Forest Park,USA
600000.0,3.0,2.5,3240,8016,2.0,0,3,330,2004,2003,Snoqualmie,USA
800866.0,5.0,2.5,3180,13806,2.0,0,4,0,1990,0,Kirkland,USA
947500.0,3.0,2.75,2980,27144,1.5,2,5,800,1917,0,Burien,USA
459000.0,3.0,1.75,1620,7330,1.0,0,4,530,1974,0,Kirkland,USA
544500.0,4.0,2.5,2230,10414,1.0,0,5,780,1974,0,Issaquah,USA
1200000.0,4.0,2.0,2120,3360,2.0,0,3,0,1905,2010,Seattle,USA
405000.0,2.0,1.0,1260,4377,1.0,0,4,0,1947,1988,Seattle,USA
356000.0,2.0,1.0,920,4095,1.0,0,4,0,1914,1945,Seattle,USA
426500.0,4.0,2.5,2700,6515,2.0,0,3,0,1998,2006,Renton,USA
415000.0,3.0,2.5,2090,6045,2.0,0,3,0,2000,0,Renton,USA
433000.0,4.0,1.5,1550,5053,1.0,0,4,370,1963,0,Seattle,USA
625000.0,4.0,1.0,1600,5500,1.5,0,4,0,1946,1989,Seattle,USA
625000.0,3.0,3.5,1810,1846,2.0,0,4,370,2009,0,Seattle,USA
640000.0,4.0,2.0,2560,7798,1.0,0,4,670,1947,1988,Seattle,USA
440000.0,4.0,2.5,2410,4780,2.0,0,3,0,2000,0,Snoqualmie,USA
340000.0,3.0,1.75,2190,12626,2.0,0,4,0,1978,2000,Kent,USA
610000.0,4.0,1.75,1830,29110,2.0,0,3,600,1990,2009,Mercer Island,USA
700000.0,3.0,2.75,2500,7378,1.0,0,5,1110,1948,1985,Seattle,USA
532000.0,3.0,2.5,1820,4910,2.0,0,3,0,1993,0,Issaquah,USA
955000.0,4.0,4.25,5660,193593,2.0,0,3,1560,2001,0,Duvall,USA
565000.0,4.0,2.75,3260,4900,2.0,0,3,0,2013,1923,Renton,USA
257500.0,4.0,1.75,2420,7672,1.0,0,3,940,1979,2014,Issaquah,USA
320000.0,3.0,2.5,2280,7417,2.0,0,3,0,1998,2006,Auburn,USA
520500.0,3.0,2.0,1900,8100,1.0,0,4,950,1940,2001,Seattle,USA
525000.0,3.0,2.5,2970,11985,1.0,0,3,1200,1995,0,Sammamish,USA
450000.0,4.0,1.0,2000,4676,1.5,0,3,750,1916,1986,Seattle,USA
260000.0,6.0,2.0,2220,8797,1.0,0,3,0,1977,2004,Auburn,USA
1370000.0,4.0,2.75,3720,9450,1.0,4,5,1760,1962,0,Bellevue,USA
988500.0,3.0,2.75,2015,16807,2.0,4,3,0,2007,0,Burien,USA
335000.0,1.0,1.0,720,5100,1.0,0,3,0,1907,1983,Seattle,USA
430000.0,2.0,1.0,1050,2570,1.0,0,5,200,1927,0,Seattle,USA
427550.0,2.0,1.0,880,4000,1.0,0,3,0,1940,1996,Seattle,USA
463000.0,4.0,2.5,1980,6660,2.0,0,4,0,1974,0,Kirkland,USA
475000.0,3.0,2.25,1580,12177,1.0,0,3,380,1981,2013,Sammamish,USA
581000.0,4.0,2.0,2510,13695,1.0,0,4,1230,1961,2001,Kirkland,USA
324950.0,3.0,1.5,1460,8710,1.0,0,3,0,1955,2005,Burien,USA
520000.0,3.0,1.75,1940,219527,1.0,0,3,0,1991,0,Maple Valley,USA
265000.0,3.0,2.0,1570,5706,1.0,0,3,0,1998,2006,Auburn,USA
599950.0,3.0,3.25,1830,1804,3.0,0,3,0,2014,0,Seattle,USA
379950.0,3.0,3.25,1860,1787,3.0,0,3,0,2007,0,Shoreline,USA
554000.0,3.0,1.75,1760,10780,1.0,0,3,0,1977,2004,Bellevue,USA
525000.0,3.0,3.0,2470,36445,2.0,0,4,0,1980,0,Issaquah,USA
969990.0,4.0,2.5,4150,8436,2.0,0,3,0,2014,0,Sammamish,USA
257500.0,3.0,2.25,1715,6819,2.0,0,3,0,1995,0,Federal Way,USA
950000.0,3.0,2.5,3480,7800,1.0,0,4,1730,1941,1998,Seattle,USA
471000.0,3.0,2.5,2030,2805,2.0,0,3,310,2001,0,Issaquah,USA
440000.0,2.0,1.0,1230,6600,1.0,0,3,100,1906,2014,Seattle,USA
491500.0,3.0,2.25,1470,4322,2.0,0,3,0,1985,0,Issaquah,USA
2075000.0,4.0,3.5,4230,20377,2.0,0,3,0,1997,0,Bellevue,USA
230000.0,3.0,1.0,1390,6000,1.0,0,3,0,1954,2005,Renton,USA
734200.0,4.0,2.5,2760,5000,1.5,0,5,1080,1928,1970,Seattle,USA
740000.0,5.0,5.0,5774,31675,1.0,2,3,1284,1984,0,Federal Way,USA
229800.0,2.0,1.75,1110,1773,2.0,0,3,0,2014,0,Seattle,USA
550000.0,3.0,1.75,1380,3402,1.5,0,3,0,1900,2000,Seattle,USA
445000.0,4.0,2.0,1470,8395,1.0,0,4,0,1965,0,Bellevue,USA
275000.0,3.0,2.5,2030,6326,2.0,0,3,0,1993,0,Maple Valley,USA
410000.0,3.0,2.0,1700,4250,1.0,0,3,810,1944,0,Seattle,USA
935000.0,2.0,2.5,1780,2067,2.0,0,5,0,1974,0,Bellevue,USA
300000.0,2.0,1.0,750,5120,1.0,0,4,0,1941,1998,Seattle,USA
237333.333333,3.0,2.75,3010,1842,2.0,0,3,0,2011,0,Sammamish,USA
339000.0,4.0,2.5,1830,8601,2.0,0,3,0,2003,0,Maple Valley,USA
0.0,1.0,1.0,720,6000,1.0,0,3,0,1940,1996,Seattle,USA
535000.0,3.0,2.5,1360,1016,3.0,0,3,50,2003,0,Seattle,USA
610750.0,4.0,2.25,2180,7297,2.0,0,3,0,1984,0,Sammamish,USA
355000.0,4.0,2.5,2040,8265,2.0,0,3,0,1996,0,Seattle,USA
510000.0,3.0,1.75,1480,7040,1.0,0,3,0,1974,0,Kirkland,USA
234000.0,4.0,2.0,1630,9010,1.0,0,4,580,1975,0,Auburn,USA
498500.0,5.0,2.75,2990,7420,2.0,0,3,0,1996,0,Renton,USA
250000.0,3.0,1.0,1230,10350,1.0,0,4,0,1957,2001,Renton,USA
550000.0,3.0,2.5,2260,4165,2.0,0,3,0,2005,0,Sammamish,USA
455000.0,3.0,1.75,1180,14292,1.0,0,3,0,1981,2013,North Bend,USA
707000.0,4.0,3.25,3200,7081,2.0,0,3,0,2004,2003,Sammamish,USA
799000.0,4.0,3.0,2580,209523,2.0,0,3,0,1984,0,Redmond,USA
321950.0,2.0,1.25,860,1277,2.0,0,3,0,2007,0,Seattle,USA
789000.0,3.0,3.0,3740,39640,2.0,2,3,0,1991,0,Vashon,USA
223000.0,3.0,2.0,1110,7231,1.0,0,4,0,1991,0,Kent,USA
899000.0,3.0,1.0,1480,6978,2.0,0,4,0,1949,1985,Yarrow Point,USA
749995.0,4.0,3.25,3430,9870,2.0,0,3,0,2014,0,Bothell,USA
280950.0,3.0,1.75,1390,8700,1.0,3,4,550,1912,1989,Renton,USA
439950.0,4.0,2.5,2380,12067,2.0,0,3,0,2002,0,Renton,USA
633634.0,4.0,3.5,2960,6000,2.0,0,3,0,2014,0,Snoqualmie,USA
800000.0,3.0,2.75,2220,4000,2.0,0,3,520,1914,2000,Seattle,USA
110000.0,3.0,1.0,1250,53143,1.0,0,5,0,1945,0,Maple Valley,USA
455000.0,4.0,2.5,3360,7685,2.0,0,3,0,2001,0,Renton,USA
205000.0,3.0,1.0,1290,6566,1.0,0,5,0,1976,0,Federal Way,USA
569000.0,3.0,3.25,2220,8227,1.5,0,5,450,1929,0,Seattle,USA
895000.0,4.0,2.25,1950,5950,1.0,0,3,620,1947,2012,Seattle,USA
535000.0,4.0,2.25,2980,8051,1.5,2,4,960,1935,0,Seattle,USA
536000.0,2.0,1.5,1130,746,2.0,0,3,100,2009,0,Seattle,USA
574950.0,5.0,3.25,3160,10000,2.0,0,4,0,1980,0,Issaquah,USA
196500.0,3.0,1.0,1320,9000,1.0,0,3,0,1966,1963,Auburn,USA
585000.0,4.0,2.75,2890,6825,1.0,0,3,1330,1973,2013,Kirkland,USA
335000.0,3.0,1.0,1060,10050,1.0,0,4,0,1967,0,Kenmore,USA
265000.0,3.0,1.0,1020,8610,1.0,0,5,0,1959,0,Renton,USA
310000.0,3.0,1.0,1010,9945,1.0,0,4,0,1973,0,Snoqualmie,USA
533000.0,5.0,2.75,1800,3780,1.5,0,3,400,1926,2003,Seattle,USA
845000.0,3.0,2.0,2540,4750,1.5,0,5,700,1930,0,Seattle,USA
1225000.0,4.0,4.5,5420,101930,1.0,0,3,1530,2001,0,Redmond,USA
1385000.0,6.0,2.75,5700,20000,1.0,4,4,2850,1977,0,Bellevue,USA
1595000.0,5.0,3.0,3640,8239,2.0,3,3,1100,1982,0,Bellevue,USA
645000.0,4.0,2.5,2430,14400,1.0,0,5,760,1963,0,Bellevue,USA
620000.0,3.0,2.5,2480,9041,2.0,0,3,0,2004,2003,Redmond,USA
540000.0,4.0,2.5,2050,34222,2.0,0,4,0,1989,0,Woodinville,USA
397500.0,4.0,2.5,2570,7859,2.0,0,3,0,1992,0,Maple Valley,USA
595000.0,3.0,2.75,3290,22649,2.0,0,4,0,1993,0,Newcastle,USA
195000.0,2.0,1.0,1080,3899,1.0,0,4,0,1972,0,Des Moines,USA
191000.0,2.0,1.0,900,3400,1.0,0,5,0,1905,0,Seattle,USA
1800000.0,5.0,4.5,4400,15580,2.0,0,3,1010,2003,0,Bellevue,USA
275000.0,3.0,1.75,1860,15681,1.0,0,4,0,1971,0,Federal Way,USA
345000.0,2.0,1.0,1080,7775,1.0,0,3,0,1955,2005,Seattle,USA
525000.0,2.0,1.0,1080,3500,1.0,3,3,0,1924,2011,Seattle,USA
486000.0,4.0,2.5,2150,39449,1.0,0,3,730,1978,0,Fall City,USA
394950.0,3.0,2.5,1350,1250,3.0,0,3,80,2006,0,Seattle,USA
560000.0,3.0,2.5,2070,12708,2.0,0,3,0,1996,0,Newcastle,USA
799200.0,6.0,3.0,2890,2370,2.5,0,3,600,1906,2014,Seattle,USA
732600.0,4.0,2.5,2130,7300,1.0,0,4,900,1963,0,Bellevue,USA
540000.0,3.0,1.75,1970,8200,1.0,0,5,550,1963,0,Shoreline,USA
558000.0,2.0,2.0,1580,5750,1.0,0,5,790,1910,0,Seattle,USA
228000.0,4.0,1.75,2000,6120,1.0,0,3,900,1965,1993,Seattle,USA
1350000.0,4.0,3.25,3300,15907,2.0,0,5,0,1985,0,Mercer Island,USA
304000.0,4.0,2.0,1310,8454,1.0,0,4,0,1953,1983,Shoreline,USA
600000.0,4.0,2.5,2620,9873,2.0,0,3,0,1987,2000,Issaquah,USA
440000.0,4.0,2.5,2250,7526,2.0,0,3,0,1989,0,Renton,USA
883000.0,4.0,2.5,3670,54450,2.0,0,3,0,1999,0,Sammamish,USA
530000.0,3.0,2.5,3660,39478,2.0,2,4,400,1989,0,Enumclaw,USA
530000.0,3.0,1.75,1550,3680,1.0,0,3,500,1927,2011,Seattle,USA
325000.0,3.0,2.25,1352,1694,3.0,0,3,0,2007,0,Seattle,USA
0.0,4.0,3.0,1990,6180,2.0,0,3,0,1990,2009,Federal Way,USA
397000.0,4.0,2.0,1440,7680,1.0,0,3,240,1971,0,Kirkland,USA
695000.0,3.0,2.75,2540,4694,2.0,0,3,0,2005,0,Sammamish,USA
500000.0,3.0,1.75,1410,1197,3.0,0,3,0,2012,1912,Seattle,USA
859000.0,4.0,2.25,3550,13900,1.0,0,3,1720,2010,0,Bellevue,USA
1900000.0,4.0,3.25,4130,112521,2.0,0,3,0,1978,0,Bellevue,USA
1050000.0,3.0,2.5,2200,1970,2.0,0,3,590,2008,0,Seattle,USA
168500.0,3.0,1.0,1100,10125,1.0,0,3,0,1969,2010,Covington,USA
358000.0,3.0,1.5,1810,100188,1.0,0,5,0,1969,0,Enumclaw,USA
329000.0,3.0,1.0,1600,5952,1.0,0,4,450,1964,0,Seattle,USA
963000.0,4.0,3.25,3530,8589,2.0,0,3,0,2007,0,Kirkland,USA
600000.0,4.0,2.0,2510,38141,1.0,0,3,0,1960,2012,Kirkland,USA
232500.0,3.0,1.5,1940,9887,1.0,0,4,800,1969,0,Federal Way,USA
305000.0,2.0,2.5,1590,2656,2.0,0,3,370,2009,0,Seattle,USA
1220000.0,4.0,2.5,3240,3600,2.0,0,3,1180,2008,0,Seattle,USA
339990.0,3.0,2.5,2570,4600,2.0,0,3,0,2014,0,Auburn,USA
379950.0,4.0,1.75,1970,9389,1.0,0,5,830,1960,0,Shoreline,USA
135333.333333,4.0,1.0,1530,7200,1.5,0,3,130,1948,1994,Seattle,USA
365000.0,3.0,1.5,1300,12240,1.0,0,3,0,1963,2008,Kenmore,USA
428000.0,3.0,2.0,1310,2550,1.0,0,3,530,1986,0,Seattle,USA
218000.0,3.0,1.0,880,18205,1.0,0,4,0,1945,0,Seattle,USA
475000.0,5.0,2.5,2510,8050,1.0,0,4,1020,1977,0,Kirkland,USA
785000.0,3.0,3.5,4500,21870,2.0,0,3,0,2004,2003,Auburn,USA
525000.0,4.0,2.5,3670,9958,2.0,0,3,0,2005,0,Renton,USA
456000.0,3.0,1.5,1440,28516,1.0,0,4,0,1975,0,Sammamish,USA
600000.0,4.0,2.5,2250,11370,2.0,0,3,0,1991,0,Kirkland,USA
850000.0,3.0,2.5,2650,2387,2.0,0,3,820,1920,1979,Seattle,USA
275000.0,2.0,1.0,770,8149,1.0,0,5,0,1948,1985,Shoreline,USA
295000.0,3.0,2.25,1980,8000,1.0,0,4,420,1974,0,Federal Way,USA
485000.0,4.0,1.75,1430,4096,2.0,0,3,0,1900,2005,Seattle,USA
310000.0,3.0,1.0,1480,7830,1.0,0,3,0,1952,2008,Shoreline,USA
291000.0,3.0,1.5,1860,60960,1.0,0,4,720,1967,0,Covington,USA
743700.0,4.0,2.5,2610,33206,2.0,0,3,0,1988,2000,Redmond,USA
150000.0,3.0,1.0,820,7680,1.5,0,3,0,1910,2006,Seattle,USA
215000.0,2.0,1.0,1320,8865,1.0,0,4,0,1943,0,Burien,USA
245000.0,3.0,2.0,1410,5760,1.0,0,3,0,1985,0,Kent,USA
710000.0,3.0,3.25,3740,136915,2.5,0,3,640,1990,2009,Burien,USA
620000.0,3.0,1.0,1710,4050,1.5,0,3,0,1909,2004,Seattle,USA
615000.0,2.0,1.0,1270,5000,1.0,0,3,180,1949,1998,Seattle,USA
314500.0,3.0,2.0,2050,13303,1.0,0,3,0,1993,0,Federal Way,USA
241000.0,2.0,2.0,1470,3128,2.0,0,3,0,2005,0,Maple Valley,USA
232500.0,3.0,1.0,1320,8450,1.0,0,3,440,1961,2004,Federal Way,USA
1600000.0,6.0,5.0,6050,230652,2.0,3,3,0,2001,0,Fall City,USA
710000.0,2.0,1.0,1790,4000,1.0,0,4,750,1923,0,Seattle,USA
641000.0,4.0,2.5,2770,63118,2.0,0,3,0,1997,0,Carnation,USA
647500.0,4.0,1.75,2060,26036,1.0,0,4,900,1947,1988,Normandy Park,USA
869000.0,4.0,3.0,3740,30884,2.0,0,3,680,1988,2000,Woodinville,USA
699000.0,4.0,2.5,2650,7945,2.0,0,3,0,2006,0,Seattle,USA
353500.0,4.0,2.25,1760,9602,2.0,0,3,0,1987,2000,Renton,USA
994000.0,3.0,2.25,2510,6339,1.5,2,5,700,1932,2002,Seattle,USA
603500.0,4.0,2.5,4060,9734,1.0,4,3,1910,1977,2004,Kenmore,USA
876650.0,3.0,3.25,2170,12508,1.5,0,5,520,1928,1970,Mercer Island,USA
445000.0,4.0,2.0,1650,6000,1.0,0,5,650,1959,0,Seattle,USA
559950.0,2.0,2.0,1870,4950,1.0,0,3,0,2006,0,Redmond,USA
631625.0,4.0,2.5,2440,6651,2.0,0,3,0,2014,0,Seattle,USA
400000.0,3.0,2.5,2180,7508,1.0,0,4,760,1962,0,Shoreline,USA
450000.0,3.0,2.5,1480,1961,2.0,0,3,0,2005,0,Issaquah,USA
399950.0,5.0,2.75,1970,5400,1.0,0,3,650,1986,0,Seattle,USA
485000.0,3.0,1.75,2200,7706,2.0,2,3,0,1908,1988,Des Moines,USA
350000.0,2.0,1.0,740,7680,1.0,0,4,0,1922,0,Seattle,USA
320000.0,3.0,1.75,1480,7225,1.0,0,4,0,1965,0,Renton,USA
264950.0,4.0,1.75,1770,9011,1.0,0,5,720,1983,0,Covington,USA
260000.0,4.0,2.5,1990,6671,2.0,0,3,0,1989,0,Federal Way,USA
691500.0,4.0,2.5,2600,7200,2.0,0,3,0,1962,2002,Seattle,USA
879950.0,4.0,2.25,3500,13875,1.0,4,4,1670,1938,0,Seattle,USA
220000.0,4.0,1.0,1200,6000,1.5,0,3,0,1923,1998,Seattle,USA
400000.0,3.0,1.75,1050,6150,1.5,0,4,100,1928,0,Seattle,USA
810000.0,4.0,2.5,3480,59242,2.0,0,3,0,1988,2000,Woodinville,USA
547000.0,4.0,1.0,1720,2800,1.5,0,4,520,1926,1993,Seattle,USA
562000.0,5.0,3.0,2795,15101,2.0,0,3,0,1996,0,Duvall,USA
650000.0,4.0,2.25,2560,9731,2.0,0,4,0,1973,0,Kirkland,USA
186950.0,2.0,2.0,1390,1302,2.0,0,3,0,1986,0,Federal Way,USA
927000.0,4.0,2.75,3300,12090,2.0,0,3,0,1953,0,Clyde Hill,USA
615000.0,3.0,1.75,2350,20820,1.0,0,4,550,1978,2000,Sammamish,USA
802000.0,3.0,2.5,2580,13096,2.0,0,3,0,1986,0,Redmond,USA
417985.714286,4.0,2.25,2070,7500,2.0,0,4,0,1977,0,Kirkland,USA
274333.333333,3.0,2.25,1780,191228,2.0,2,3,0,1988,2000,North Bend,USA
435000.0,3.0,2.0,1980,2674,3.0,0,3,0,2007,0,Seattle,USA
440000.0,3.0,1.5,1290,1286,3.0,0,3,0,2000,0,Seattle,USA
415000.0,3.0,2.25,1620,998,2.5,0,3,80,2010,0,Issaquah,USA
360000.0,4.0,2.5,2380,5000,2.0,0,3,0,2005,0,Maple Valley,USA
524000.0,2.0,1.0,1120,2000,1.5,0,3,0,1910,2006,Seattle,USA
525000.0,3.0,1.5,1540,4773,2.0,0,3,0,1941,2009,Seattle,USA
129000.0,2.0,1.0,1150,30184,1.0,0,3,0,1950,2005,Renton,USA
371500.0,3.0,1.0,1650,6400,1.0,0,4,670,1954,1979,Seattle,USA
387000.0,3.0,2.25,1445,1606,2.0,0,3,145,2003,0,Issaquah,USA
431000.0,4.0,2.5,2300,6087,2.0,0,3,0,2001,0,Renton,USA
252000.0,3.0,2.25,1670,7881,1.0,0,4,480,1977,0,Kent,USA
237000.0,3.0,1.0,1130,10650,1.0,0,3,0,1954,2005,SeaTac,USA
499500.0,3.0,2.5,2520,53143,1.5,0,3,0,1988,2000,Duvall,USA
550000.0,3.0,1.5,1900,5000,1.5,0,3,260,1926,2003,Seattle,USA
789500.0,4.0,2.5,3010,6100,2.0,0,3,0,2005,0,Redmond,USA
725000.0,3.0,1.75,1610,8613,1.0,0,5,0,1962,0,Kirkland,USA
665000.0,6.0,2.75,2840,8346,1.0,0,5,1420,1961,0,Seattle,USA
500000.0,4.0,2.75,2280,15347,1.0,0,5,0,1960,0,Newcastle,USA
375000.0,2.0,1.0,820,6250,1.0,0,4,0,1922,0,Seattle,USA
405000.0,3.0,1.5,1880,7400,1.0,0,3,400,1968,1997,Lake Forest Park,USA
235750.0,2.0,1.0,740,11250,1.0,0,2,0,1938,0,Seattle,USA
625000.0,3.0,1.75,2060,12558,1.0,0,4,710,1984,0,Redmond,USA
402000.0,4.0,2.25,2000,3672,2.0,0,5,350,1926,0,Seattle,USA
585000.0,2.0,1.0,1770,8640,1.5,0,3,250,1949,1998,Seattle,USA
607000.0,3.0,1.0,1230,8114,1.0,0,4,0,1951,1999,Bellevue,USA
627000.0,3.0,3.5,2710,3475,2.0,0,3,1060,2005,0,Issaquah,USA
489000.0,3.0,1.5,1020,9072,1.0,0,3,100,1930,1997,Seattle,USA
265000.0,4.0,1.0,1940,9533,1.0,0,3,860,1962,2003,Kent,USA
349900.0,3.0,2.0,2420,38781,1.0,0,5,1210,1949,0,Issaquah,USA
163785.714286,2.0,1.0,760,5500,1.5,0,3,0,1947,2012,Seattle,USA
582500.0,2.0,1.5,1159,4800,1.0,0,3,0,1948,1994,Seattle,USA
716500.0,4.0,2.5,3290,6465,2.0,0,3,0,2002,0,Sammamish,USA
237950.0,2.0,1.75,1460,7926,1.0,0,4,0,1987,0,Covington,USA
480000.0,4.0,3.5,3370,435600,2.0,3,3,0,2005,0,North Bend,USA
329333.333333,3.0,1.75,1160,22470,1.0,0,4,0,1976,1992,Kenmore,USA
689800.0,3.0,2.75,2390,9313,1.0,0,5,1000,1942,0,Seattle,USA
577000.0,3.0,2.5,2060,5750,1.0,0,3,730,1976,0,Seattle,USA
940000.0,4.0,2.75,2080,4000,1.5,0,3,0,1912,2000,Seattle,USA
550000.0,3.0,1.75,2910,35200,1.5,0,3,0,1979,2014,Sammamish,USA
675000.0,3.0,2.25,1990,10260,2.0,0,4,0,1987,0,Redmond,USA
502000.0,3.0,2.0,1300,14350,1.0,0,3,0,1955,2013,Bellevue,USA
970000.0,5.0,2.75,3500,5040,2.0,2,3,550,1927,2007,Seattle,USA
738000.0,3.0,3.0,2630,4896,2.0,0,3,0,2006,0,Redmond,USA
381000.0,3.0,1.5,1460,11407,1.0,0,3,0,1954,2005,Lake Forest Park,USA
970000.0,5.0,3.0,3480,15185,2.0,0,4,0,1964,0,Mercer Island,USA
585000.0,5.0,2.5,2670,16777,1.5,0,4,1050,1920,0,Seattle,USA
120750.0,3.0,1.75,1140,9628,1.0,0,4,0,1969,0,Federal Way,USA
291000.0,3.0,1.75,1560,9788,1.0,0,3,0,1964,2000,Seattle,USA
193000.0,3.0,1.5,1180,9048,1.0,0,3,0,1960,2012,Burien,USA
309000.0,3.0,2.25,1490,1294,2.0,0,3,270,2010,0,Seattle,USA
460000.0,4.0,2.5,2110,35091,1.0,0,4,820,1985,0,Issaquah,USA
492650.0,4.0,1.75,2120,9786,1.0,0,3,480,1967,2011,Shoreline,USA
785000.0,5.0,3.25,3660,11995,2.0,2,3,0,2006,0,Snoqualmie,USA
525000.0,5.0,3.0,2750,3800,1.5,0,5,1000,1926,0,Seattle,USA
600000.0,2.0,1.0,910,2002,1.5,0,3,0,1900,2005,Seattle,USA
175000.0,3.0,1.0,1010,7034,1.0,0,3,0,1954,2005,Renton,USA
280927.0,4.0,2.25,2070,7350,2.0,0,4,0,1977,0,Kent,USA
