price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
456000.0,3.0,1.5,1440.0,28516.0,1.0,0,4,0.0,1975,0,Sammamish,USA
313000.0,3.0,1.75,1320.0,6205.0,1.0,0,5,0.0,1948,1985,Shoreline,USA
602000.0,4.0,1.75,2420.0,37800.0,1.0,0,4,540.0,1981,0,Redmond,USA
499950.0,3.0,1.0,980.0,6380.0,1.0,0,3,220.0,1941,1994,Seattle,USA
660000.0,3.0,2.5,2290.0,2798.0,3.0,0,4,0.0,1953,1983,Seattle,USA
605000.0,3.0,2.25,2080.0,12134.0,1.0,0,4,550.0,1973,0,Redmond,USA
463000.0,3.0,1.75,1710.0,7320.0,1.0,0,3,0.0,1948,1994,Lake Forest Park,USA
177500.0,3.0,1.5,1220.0,6000.0,1.0,0,3,0.0,1968,1997,Renton,USA
800866.0,5.0,2.5,3180.0,13806.0,2.0,0,4,0.0,1990,0,Kirkland,USA
947500.0,3.0,2.75,2980.0,27144.0,1.5,2,5,800.0,1917,0,Burien,USA
459000.0,3.0,1.75,1620.0,7330.0,1.0,0,4,530.0,1974,0,Kirkland,USA
221000.0,3.0,1.0,910.0,8789.0,1.0,0,3,0.0,1966,1963,Seattle,USA
170000.0,2.0,1.0,1500.0,18540.0,1.0,0,3,0.0,1950,2005,Tukwila,USA
192500.0,3.0,1.0,1080.0,8580.0,1.5,0,3,0.0,1900,2005,Tukwila,USA
827000.0,4.0,2.5,3230.0,12100.0,1.0,0,3,1360.0,1977,2004,Bellevue,USA
502000.0,3.0,2.25,1600.0,45613.0,2.0,0,4,0.0,1983,0,Woodinville,USA
480000.0,4.0,1.75,2320.0,4322.0,1.0,0,3,1180.0,1910,2006,Seattle,USA
403500.0,3.0,1.0,1830.0,8004.0,1.0,0,3,630.0,1960,2012,Seattle,USA
315000.0,2.0,1.0,1080.0,2674.0,1.0,0,4,360.0,1919,1985,Seattle,USA
625000.0,3.0,3.5,1810.0,1846.0,2.0,0,4,370.0,2009,0,Seattle,USA
640000.0,4.0,2.0,2560.0,7798.0,1.0,0,4,670.0,1947,1988,Seattle,USA
386000.0,4.0,2.25,2050.0,9583.0,2.0,2,3,280.0,1965,1993,Des Moines,USA
474000.0,3.0,1.75,1530.0,8000.0,2.0,0,3,0.0,1978,0,Redmond,USA
495000.0,4.0,2.5,2140.0,7245.0,2.0,0,3,0.0,2003,0,Seattle,USA
720000.0,4.0,2.5,3340.0,8930.0,2.0,2,3,0.0,1999,0,Snoqualmie,USA
205000.0,3.0,1.0,1290.0,6566.0,1.0,0,5,0.0,1976,0,Federal Way,USA
744312.5,4.0,2.5,2800.0,5900.0,1.0,0,3,1140.0,1963,2008,Seattle,USA
364900.0,3.0,3.0,2500.0,8304.0,2.0,0,3,0.0,1997,0,Kent,USA
505000.0,3.0,2.25,1670.0,1596.0,2.0,0,3,450.0,2002,0,Seattle,USA
525000.0,3.0,2.5,2970.0,11985.0,1.0,0,3,1200.0,1995,0,Sammamish,USA
400000.0,3.0,1.75,1530.0,10731.0,1.0,0,3,0.0,1986,0,Kenmore,USA
260000.0,6.0,2.0,2220.0,8797.0,1.0,0,3,0.0,1977,2004,Auburn,USA
1370000.0,4.0,2.75,3720.0,9450.0,1.0,4,5,1682.2000000000025,1962,0,Bellevue,USA
988500.0,3.0,2.75,2015.0,16807.0,2.0,4,3,0.0,2007,0,Burien,USA
375000.0,3.0,1.75,960.0,8106.0,1.0,0,3,0.0,1962,2003,Redmond,USA
439000.0,3.0,2.5,3180.0,7904.0,1.0,0,3,1370.0,2006,0,Renton,USA
350000.0,3.0,2.25,1780.0,16290.0,2.0,0,4,0.0,1987,0,Renton,USA
206135.0,3.0,1.0,1340.0,11070.0,1.0,0,4,0.0,1978,2000,Kent,USA
863000.0,4.0,2.5,4120.0,22370.0,2.0,0,3,0.0,1997,0,Sammamish,USA
581000.0,4.0,2.0,2510.0,13695.0,1.0,0,4,1230.0,1961,2001,Kirkland,USA
326000.0,3.0,1.0,1030.0,9834.0,1.0,0,3,0.0,1969,2010,Woodinville,USA
500000.0,5.0,3.25,3130.0,12087.0,2.0,0,3,950.0,1975,0,Issaquah,USA
265000.0,3.0,2.0,1570.0,5706.0,1.0,0,3,0.0,1998,2006,Auburn,USA
310000.0,3.0,1.5,1460.0,9908.0,1.0,0,3,0.0,1952,2008,Des Moines,USA
379950.0,3.0,3.25,1860.0,1787.0,3.0,0,3,0.0,2007,0,Shoreline,USA
605000.0,3.0,2.5,2670.0,47480.0,2.0,3,3,0.0,1981,2013,Woodinville,USA
285000.0,2.0,1.0,780.0,5000.0,1.0,0,4,0.0,1943,0,Seattle,USA
525000.0,2.0,2.5,1160.0,1458.0,2.0,0,3,120.0,2012,1912,Seattle,USA
755000.0,4.0,2.75,2880.0,4000.0,1.5,0,3,780.0,1912,2000,Seattle,USA
1050000.0,4.0,2.75,2250.0,3433.0,1.5,0,3,750.0,1927,2013,Seattle,USA
955000.0,4.0,4.25,5186.100000000001,193593.0,2.0,0,3,1560.0,2001,0,Duvall,USA
440000.0,2.0,1.0,1230.0,6600.0,1.0,0,3,100.0,1906,2014,Seattle,USA
780000.0,3.0,2.25,2140.0,3000.0,2.0,0,3,0.0,1905,2006,Seattle,USA
410000.0,4.0,2.5,1700.0,9000.0,1.0,0,5,0.0,1972,0,Kirkland,USA
734200.0,4.0,2.5,2760.0,5000.0,1.5,0,5,1080.0,1928,1970,Seattle,USA
558000.0,4.0,2.25,2060.0,10358.0,1.0,0,4,740.0,1962,0,Bellevue,USA
268000.0,3.0,2.5,1650.0,6684.0,2.0,0,3,0.0,1991,0,Kent,USA
324900.0,4.0,2.5,1880.0,7965.0,2.0,0,3,0.0,2000,0,Maple Valley,USA
275000.0,3.0,2.5,2030.0,6326.0,2.0,0,3,0.0,1993,0,Maple Valley,USA
410000.0,3.0,2.0,1700.0,4250.0,1.0,0,3,810.0,1944,0,Seattle,USA
349950.0,4.0,2.5,2090.0,5289.0,2.0,0,3,0.0,1989,0,Renton,USA
464600.0,2.0,1.0,840.0,3400.0,1.0,2,4,0.0,1924,0,Seattle,USA
475000.0,3.0,2.25,1820.0,8008.0,1.0,0,3,580.0,1981,2013,Redmond,USA
339000.0,4.0,2.5,1830.0,8601.0,2.0,0,3,0.0,2003,0,Maple Valley,USA
316850.0,4.0,3.0,4060.0,35621.0,1.0,0,3,1682.2000000000025,1989,0,Auburn,USA
535000.0,3.0,2.5,1360.0,1024.73,3.0,0,3,50.0,2003,0,Seattle,USA
740000.0,4.0,2.75,2490.0,17833.0,2.0,2,3,1000.0,1979,2014,Seattle,USA
269187.5,3.0,1.75,1590.0,27200.0,1.5,0,4,0.0,1926,1993,Maple Valley,USA
542525.0,4.0,2.5,2650.0,5600.0,2.0,0,3,0.0,2014,0,Renton,USA
234000.0,4.0,2.0,1630.0,9010.0,1.0,0,4,580.0,1975,0,Auburn,USA
245000.0,3.0,2.0,1190.0,4072.0,1.5,0,5,0.0,1907,0,Seattle,USA
250000.0,3.0,1.0,1230.0,10350.0,1.0,0,4,0.0,1957,2001,Renton,USA
400000.0,4.0,1.75,2670.0,189486.0,2.0,4,3,0.0,1972,2002,Auburn,USA
936000.0,3.0,1.75,2960.0,12420.0,1.0,2,4,1480.0,1952,0,Seattle,USA
707000.0,4.0,3.25,3200.0,7081.0,2.0,0,3,0.0,2004,2003,Sammamish,USA
799000.0,4.0,3.0,2580.0,205284.8900000004,2.0,0,3,0.0,1984,0,Redmond,USA
789000.0,3.0,3.0,3740.0,39640.0,2.0,2,3,0.0,1991,0,Vashon,USA
547500.0,3.0,3.5,1650.0,2262.0,3.0,0,3,0.0,2010,0,Seattle,USA
780000.0,4.0,3.5,3910.0,59863.0,2.0,0,4,1420.0,1987,0,Issaquah,USA
435000.0,3.0,2.5,2300.0,9521.0,2.0,0,3,0.0,2003,0,Duvall,USA
280950.0,3.0,1.75,1390.0,8700.0,1.0,3,4,550.0,1912,1989,Renton,USA
439950.0,4.0,2.5,2380.0,12067.0,2.0,0,3,0.0,2002,0,Renton,USA
815000.0,4.0,2.75,2620.0,4743.0,1.0,2,4,1310.0,1949,1985,Seattle,USA
462000.0,4.0,2.5,3070.0,6432.0,2.0,0,3,0.0,2006,0,Renton,USA
148088.14,3.0,1.0,1250.0,53143.0,1.0,0,5,0.0,1945,0,Maple Valley,USA
455000.0,4.0,2.5,3360.0,7685.0,2.0,0,3,0.0,2001,0,Renton,USA
375500.0,3.0,1.5,1530.0,7200.0,1.0,0,3,0.0,1975,0,Lake Forest Park,USA
655275.0,3.0,1.75,2050.0,11856.0,1.0,0,3,590.0,1962,2003,Bellevue,USA
590000.0,3.0,2.0,1410.0,6413.0,1.0,0,4,500.0,1947,1988,Seattle,USA
287919.782609,2.0,1.0,1090.0,5000.0,1.0,0,4,360.0,1942,1982,Seattle,USA
620000.0,4.0,2.25,2400.0,5350.0,1.5,0,4,940.0,1929,0,Seattle,USA
250275.0,2.0,1.0,790.0,11234.0,1.0,0,4,0.0,1942,1982,Normandy Park,USA
461000.0,3.0,3.25,2770.0,6278.0,2.0,0,3,790.0,2006,0,Renton,USA
395000.0,3.0,1.75,1460.0,22651.0,1.0,0,4,0.0,1961,2001,Issaquah,USA
335000.0,3.0,1.0,1060.0,10050.0,1.0,0,4,0.0,1967,0,Kenmore,USA
515000.0,2.0,1.0,1050.0,5000.0,1.0,0,5,0.0,1907,0,Seattle,USA
310000.0,3.0,1.0,1010.0,9945.0,1.0,0,4,0.0,1973,0,Snoqualmie,USA
533000.0,5.0,2.75,1800.0,3780.0,1.5,0,3,400.0,1926,2003,Seattle,USA
297857.142857,4.0,2.5,3490.0,5000.0,2.0,0,3,0.0,2003,0,Covington,USA
1225000.0,4.0,4.5,5186.100000000001,101930.0,1.0,0,3,1530.0,2001,0,Redmond,USA
1385000.0,6.0,2.75,5186.100000000001,20000.0,1.0,4,4,1682.2000000000025,1977,0,Bellevue,USA
1595000.0,5.0,3.0,3640.0,8239.0,2.0,3,3,1100.0,1982,0,Bellevue,USA
645000.0,4.0,2.5,2430.0,14400.0,1.0,0,5,760.0,1963,0,Bellevue,USA
620000.0,3.0,2.5,2480.0,9041.0,2.0,0,3,0.0,2004,2003,Redmond,USA
345000.0,4.0,2.75,2250.0,7412.0,1.0,0,4,770.0,1975,0,Renton,USA
1050000.0,4.0,4.25,4390.0,13833.0,2.0,3,3,1070.0,2003,0,Issaquah,USA
250000.0,3.0,2.25,1920.0,7738.0,1.0,0,3,400.0,1965,1993,Burien,USA
195000.0,2.0,1.0,1080.0,3899.0,1.0,0,4,0.0,1972,0,Des Moines,USA
883000.0,4.0,2.5,2960.0,41656.0,2.0,0,3,0.0,1985,0,Woodinville,USA
554950.0,3.0,2.5,2950.0,10254.0,2.0,0,3,0.0,2006,0,Renton,USA
243800.0,3.0,1.0,1140.0,27760.0,1.0,0,4,0.0,1981,0,Issaquah,USA
275000.0,2.0,1.0,1180.0,6552.0,1.0,0,4,0.0,1949,1985,Shoreline,USA
486000.0,4.0,2.5,2150.0,39449.0,1.0,0,3,730.0,1978,0,Fall City,USA
394950.0,3.0,2.5,1350.0,1250.0,3.0,0,3,80.0,2006,0,Seattle,USA
560000.0,3.0,2.5,2070.0,12708.0,2.0,0,3,0.0,1996,0,Newcastle,USA
799200.0,6.0,3.0,2890.0,2370.0,2.5,0,3,600.0,1906,2014,Seattle,USA
435000.0,2.0,1.0,800.0,5000.0,1.0,0,3,0.0,1906,2014,Seattle,USA
2096350.0000000044,3.0,3.25,4340.0,4947.0,2.0,3,3,1280.0,1993,0,Seattle,USA
304000.0,3.0,1.0,1280.0,8184.0,1.5,0,4,0.0,1947,1988,Shoreline,USA
228000.0,4.0,1.75,2000.0,6120.0,1.0,0,3,900.0,1965,1993,Seattle,USA
540000.0,3.0,1.75,2050.0,9580.0,1.0,0,3,650.0,1984,0,Sammamish,USA
562500.0,3.0,2.25,1300.0,1024.73,2.0,0,3,300.0,2006,0,Seattle,USA
600000.0,4.0,2.5,2620.0,9873.0,2.0,0,3,0.0,1987,2000,Issaquah,USA
170000.0,4.0,1.0,1920.0,13787.0,1.0,0,4,700.0,1966,0,SeaTac,USA
349950.0,3.0,1.0,1060.0,9525.0,1.0,0,3,0.0,1966,1963,Redmond,USA
397500.0,4.0,2.5,2570.0,7859.0,2.0,0,3,0.0,1992,0,Maple Valley,USA
375000.0,5.0,3.25,3370.0,7947.0,2.0,0,3,0.0,2001,0,Kirkland,USA
325000.0,3.0,2.25,1352.0,1694.0,3.0,0,3,0.0,2007,0,Seattle,USA
397000.0,4.0,2.0,1440.0,7680.0,1.0,0,3,240.0,1971,0,Kirkland,USA
500000.0,3.0,1.75,1410.0,1197.0,3.0,0,3,0.0,2012,1912,Seattle,USA
695000.0,3.0,2.5,2550.0,45254.0,2.0,0,3,0.0,2001,0,Redmond,USA
452000.0,2.0,1.75,1740.0,5400.0,1.0,0,4,750.0,1946,1989,Seattle,USA
1050000.0,3.0,2.5,2200.0,1970.0,2.0,0,3,590.0,2008,0,Seattle,USA
168500.0,3.0,1.0,1100.0,10125.0,1.0,0,3,0.0,1969,2010,Covington,USA
525000.0,5.0,2.75,2440.0,8000.0,1.0,0,4,1200.0,1972,0,Kirkland,USA
329000.0,3.0,1.0,1600.0,5952.0,1.0,0,4,450.0,1964,0,Seattle,USA
739900.0,5.0,2.5,2980.0,5377.0,2.0,0,3,0.0,2006,0,Redmond,USA
600000.0,4.0,2.0,2510.0,38141.0,1.0,0,3,0.0,1960,2012,Kirkland,USA
870000.0,4.0,2.5,3340.0,12248.0,2.0,1,3,870.0,1998,2006,Seattle,USA
305000.0,2.0,2.5,1590.0,2656.0,2.0,0,3,370.0,2009,0,Seattle,USA
160000.0,3.0,1.0,1350.0,8700.0,1.5,0,3,0.0,1942,1999,SeaTac,USA
712000.0,3.0,2.75,3200.0,6699.0,2.0,0,3,0.0,2004,2003,Sammamish,USA
379950.0,4.0,1.75,1970.0,9389.0,1.0,0,5,830.0,1960,0,Shoreline,USA
365000.0,3.0,1.5,1300.0,12240.0,1.0,0,3,0.0,1963,2008,Kenmore,USA
345000.0,3.0,2.5,1210.0,1420.0,3.0,0,3,0.0,2008,0,Seattle,USA
348500.0,3.0,1.5,1360.0,10726.0,1.0,0,4,0.0,1966,0,Renton,USA
633000.0,4.0,2.5,2360.0,10000.0,1.0,3,3,380.0,1977,2004,Seattle,USA
175000.0,2.0,1.0,720.0,5000.0,1.0,0,3,0.0,1915,0,Seattle,USA
295000.0,2.0,1.0,720.0,5400.0,1.0,0,3,0.0,1950,2005,Seattle,USA
405000.0,4.0,2.5,2220.0,4652.0,2.0,0,3,0.0,2001,0,Renton,USA
253500.0,2.0,1.0,810.0,4800.0,1.0,0,3,0.0,1948,1994,Seattle,USA
246950.0,3.0,3.0,1670.0,4440.0,1.0,0,3,0.0,2014,0,Enumclaw,USA
275000.0,2.0,1.0,770.0,8149.0,1.0,0,5,0.0,1948,1985,Shoreline,USA
295000.0,3.0,2.25,1980.0,8000.0,1.0,0,4,420.0,1974,0,Federal Way,USA
320000.0,3.0,2.5,2280.0,7417.0,2.0,0,3,0.0,1998,2006,Auburn,USA
310000.0,3.0,1.0,1480.0,7830.0,1.0,0,3,0.0,1952,2008,Shoreline,USA
646000.0,4.0,2.5,2310.0,4079.0,2.0,0,3,0.0,2008,0,Seattle,USA
502000.0,3.0,1.75,1300.0,8800.0,1.0,0,4,0.0,1963,0,Bellevue,USA
150000.0,3.0,1.0,820.0,7680.0,1.5,0,3,0.0,1910,2006,Seattle,USA
215000.0,2.0,1.0,1320.0,8865.0,1.0,0,4,0.0,1943,0,Burien,USA
200000.0,2.0,1.0,860.0,6600.0,1.0,0,5,0.0,1949,0,Burien,USA
1050000.0,4.0,3.5,3450.0,7832.0,2.0,0,3,0.0,2007,0,Bellevue,USA
620000.0,3.0,1.0,1710.0,4050.0,1.5,0,3,0.0,1909,2004,Seattle,USA
772650.0,4.0,2.5,2660.0,10800.0,1.0,0,3,0.0,1955,2014,Bellevue,USA
315000.0,3.0,2.5,1480.0,1590.0,2.0,0,3,330.0,2010,0,Seattle,USA
241000.0,2.0,2.0,1470.0,3128.0,2.0,0,3,0.0,2005,0,Maple Valley,USA
289373.307692,3.0,2.5,2538.0,4600.0,2.0,0,3,0.0,2013,1923,Auburn,USA
545000.0,3.0,2.5,2180.0,15693.0,1.0,0,4,330.0,1979,0,Sammamish,USA
710000.0,2.0,1.0,1790.0,4000.0,1.0,0,4,750.0,1923,0,Seattle,USA
504200.0,2.0,1.5,1200.0,1687.0,3.0,0,3,0.0,2008,0,Seattle,USA
647500.0,4.0,1.75,2060.0,26036.0,1.0,0,4,900.0,1947,1988,Normandy Park,USA
905000.0,4.0,3.5,2970.0,14486.0,2.0,0,3,630.0,1997,0,Mercer Island,USA
699000.0,4.0,2.5,2650.0,7945.0,2.0,0,3,0.0,2006,0,Seattle,USA
505000.0,3.0,2.5,1610.0,4611.0,2.0,0,3,0.0,1996,0,Issaquah,USA
994000.0,3.0,2.25,2510.0,6339.0,1.5,2,5,700.0,1932,2002,Seattle,USA
603500.0,4.0,2.5,4060.0,9734.0,1.0,4,3,1682.2000000000025,1977,2004,Kenmore,USA
876650.0,3.0,3.25,2170.0,12508.0,1.5,0,5,520.0,1928,1970,Mercer Island,USA
445000.0,4.0,2.0,1650.0,6000.0,1.0,0,5,650.0,1959,0,Seattle,USA
825000.0,4.0,2.75,3990.0,6637.0,2.0,0,3,0.0,2003,0,Redmond,USA
559950.0,2.0,2.0,1870.0,4950.0,1.0,0,3,0.0,2006,0,Redmond,USA
631625.0,4.0,2.5,2440.0,6651.0,2.0,0,3,0.0,2014,0,Seattle,USA
1228000.0,4.0,2.5,5186.100000000001,44947.0,2.0,4,3,1450.0,1991,0,Sammamish,USA
725000.0,2.0,1.75,1950.0,2719.0,1.0,0,5,940.0,1919,1934,Seattle,USA
467100.0,3.0,1.75,1620.0,8645.0,1.0,0,3,430.0,1973,2013,Redmond,USA
552000.0,3.0,1.0,1430.0,5000.0,1.0,0,4,350.0,1919,1985,Seattle,USA
619000.0,4.0,1.75,1660.0,3800.0,1.5,0,3,0.0,1926,2003,Seattle,USA
399500.0,4.0,1.75,1360.0,4840.0,1.5,0,4,0.0,1928,0,Seattle,USA
530000.0,4.0,3.25,4160.0,35654.0,2.0,0,3,1400.0,1973,2013,Issaquah,USA
1795000.0,5.0,3.25,5186.100000000001,17232.0,2.0,1,3,1260.0,1977,2003,Mercer Island,USA
485000.0,3.0,1.75,2200.0,7706.0,2.0,2,3,0.0,1908,1988,Des Moines,USA
320000.0,3.0,1.75,1480.0,7225.0,1.0,0,4,0.0,1965,0,Renton,USA
735000.0,4.0,2.75,2450.0,4187.0,2.0,2,3,0.0,2010,0,Issaquah,USA
544500.0,4.0,2.5,2230.0,10414.0,1.0,0,5,780.0,1974,0,Issaquah,USA
600000.0,3.0,2.25,1900.0,46609.0,1.5,0,4,460.0,1969,0,Woodinville,USA
260000.0,4.0,2.5,1990.0,6671.0,2.0,0,3,0.0,1989,0,Federal Way,USA
289950.0,3.0,2.5,1760.0,8584.0,1.5,0,5,0.0,1937,0,Burien,USA
760000.0,4.0,1.75,2450.0,13300.0,1.0,2,4,820.0,1987,0,Bellevue,USA
879950.0,4.0,2.25,3500.0,13875.0,1.0,4,4,1670.0,1938,0,Seattle,USA
780000.0,4.0,2.0,2600.0,4800.0,1.0,2,3,1200.0,1953,0,Seattle,USA
1900000.0,4.0,3.25,4130.0,112521.0,2.0,0,3,0.0,1978,0,Bellevue,USA
665000.0,6.0,3.0,4250.0,4400.0,2.5,0,4,1230.0,1902,0,Seattle,USA
1008000.0,4.0,3.5,2650.0,3060.0,2.0,0,3,590.0,2001,0,Seattle,USA
302000.0,4.0,1.75,1530.0,17664.0,1.5,0,3,0.0,1968,1997,Renton,USA
419000.0,4.0,2.5,2690.0,7947.0,2.0,0,3,0.0,1993,0,Renton,USA
880000.0,4.0,2.5,3030.0,3841.0,3.0,0,3,0.0,2005,0,Seattle,USA
810000.0,4.0,2.5,3480.0,59242.0,2.0,0,3,0.0,1988,2000,Woodinville,USA
505000.0,2.0,1.0,1240.0,57000.0,1.0,0,3,0.0,1962,2003,Sammamish,USA
357250.0,3.0,1.5,1400.0,8840.0,1.0,0,4,0.0,1952,0,Seattle,USA
464900.0,4.0,2.25,2020.0,8424.0,1.0,0,4,640.0,1979,0,Kirkland,USA
585000.0,3.0,2.5,1910.0,1501.0,2.5,0,3,380.0,2007,0,Seattle,USA
1320000.0,4.0,3.5,4410.0,36200.0,2.0,0,3,0.0,1989,0,Bellevue,USA
186950.0,2.0,2.0,1390.0,1302.0,2.0,0,3,0.0,1986,0,Federal Way,USA
205000.0,2.0,1.0,720.0,5040.0,1.0,0,3,0.0,1955,2005,Seattle,USA
235000.0,3.0,1.75,1840.0,9697.0,1.0,0,4,340.0,1985,0,Kent,USA
405000.0,2.0,1.0,1020.0,8155.0,1.0,0,4,0.0,1948,0,Seattle,USA
927000.0,4.0,2.75,3300.0,12090.0,2.0,0,3,0.0,1953,0,Clyde Hill,USA
715000.0,4.0,2.5,3290.0,6628.0,2.0,0,3,0.0,2003,0,Sammamish,USA
802000.0,3.0,2.5,2580.0,13096.0,2.0,0,3,0.0,1986,0,Redmond,USA
230000.0,3.0,1.75,1140.0,1201.0,2.0,0,3,0.0,2014,0,Seattle,USA
443500.0,4.0,2.5,2040.0,21781.0,2.0,0,3,0.0,1994,0,Carnation,USA
759950.0,3.0,2.5,3100.0,23790.0,2.0,0,3,0.0,2002,0,Sammamish,USA
250000.0,2.0,1.5,982.0,1024.73,2.0,0,3,176.0,2006,0,Seattle,USA
415000.0,3.0,2.25,1620.0,1024.73,2.5,0,3,80.0,2010,0,Issaquah,USA
468000.0,4.0,2.5,2100.0,8400.0,1.0,0,4,860.0,1976,1992,Woodinville,USA
1750000.0,6.0,3.0,3510.0,5760.0,2.5,0,4,0.0,1906,1990,Seattle,USA
635000.0,3.0,2.5,2300.0,5500.0,1.5,0,4,300.0,1921,0,Seattle,USA
525000.0,3.0,1.5,1540.0,4773.0,2.0,0,3,0.0,1941,2009,Seattle,USA
300000.0,4.0,2.5,2200.0,8065.0,2.0,0,3,0.0,1998,2006,Kent,USA
505000.0,2.0,2.25,1060.0,1209.0,2.0,0,3,120.0,2006,0,Seattle,USA
580000.0,3.0,2.25,1940.0,5980.0,1.0,0,3,420.0,1987,2000,Issaquah,USA
554250.0,3.0,2.5,1490.0,1709.0,3.0,0,3,0.0,2004,2003,Seattle,USA
437000.0,4.0,2.5,1890.0,8505.0,1.0,0,3,600.0,1980,0,Redmond,USA
310000.0,4.0,2.0,1870.0,6000.0,1.5,0,3,0.0,1956,2001,Seattle,USA
560000.0,4.0,2.25,1950.0,9800.0,1.0,0,3,620.0,1968,1997,Kirkland,USA
572000.0,3.0,2.25,1830.0,7897.0,1.0,0,4,540.0,1986,0,Redmond,USA
620000.0,3.0,1.75,1480.0,2185.0,2.5,0,3,0.0,2005,0,Kirkland,USA
305000.0,2.0,1.5,1140.0,2980.0,2.0,0,3,0.0,1988,2000,Issaquah,USA
375000.0,3.0,1.5,2000.0,7294.0,1.0,0,3,480.0,1965,1993,Seattle,USA
375000.0,4.0,2.5,2040.0,109336.0,1.5,0,4,0.0,1973,0,Maple Valley,USA
415000.0,2.0,1.75,1340.0,4664.0,1.0,0,3,0.0,2004,2003,Redmond,USA
387000.0,3.0,2.25,1445.0,1606.0,2.0,0,3,145.0,2003,0,Issaquah,USA
300000.0,3.0,1.0,2150.0,7007.0,1.0,0,3,0.0,1954,2005,Shoreline,USA
219950.0,3.0,1.5,1620.0,9310.0,1.0,0,4,0.0,1967,0,Covington,USA
225000.0,3.0,1.75,1580.0,8820.0,1.0,0,4,0.0,1967,0,Federal Way,USA
735000.0,3.0,2.25,1490.0,1212.0,2.0,0,3,450.0,2011,0,Seattle,USA
488000.0,2.0,2.0,1360.0,4688.0,1.0,0,3,580.0,1944,0,Seattle,USA
237000.0,3.0,1.0,1130.0,10650.0,1.0,0,3,0.0,1954,2005,SeaTac,USA
207000.0,3.0,1.0,1490.0,8995.0,1.0,0,4,0.0,1954,1979,Seattle,USA
862500.0,4.0,2.75,3280.0,24440.0,2.0,0,3,0.0,1996,0,Woodinville,USA
499500.0,3.0,2.5,2520.0,53143.0,1.5,0,3,0.0,1988,2000,Duvall,USA
550000.0,3.0,1.5,1900.0,5000.0,1.5,0,3,260.0,1926,2003,Seattle,USA
330000.0,3.0,2.5,2210.0,7557.0,2.0,0,3,0.0,1989,0,Federal Way,USA
350000.0,2.0,1.0,740.0,7680.0,1.0,0,4,0.0,1922,0,Seattle,USA
235000.0,3.0,1.0,1170.0,11100.0,1.0,0,4,0.0,1968,0,Renton,USA
802000.0,3.0,1.75,2870.0,5000.0,1.5,0,4,1030.0,1907,0,Seattle,USA
975000.0,5.0,2.75,3100.0,10014.0,1.0,2,4,1440.0,1973,0,Mercer Island,USA
375000.0,2.0,1.0,820.0,6250.0,1.0,0,4,0.0,1922,0,Seattle,USA
175000.0,3.0,1.5,1220.0,7300.0,1.0,0,3,0.0,1973,2013,Auburn,USA
235750.0,2.0,1.0,740.0,11250.0,1.0,0,2,0.0,1938,0,Seattle,USA
625000.0,3.0,1.75,2060.0,12558.0,1.0,0,4,710.0,1984,0,Redmond,USA
415000.0,3.0,2.5,2280.0,6031.0,2.0,0,3,0.0,2011,0,Duvall,USA
585000.0,2.0,1.0,1770.0,8640.0,1.5,0,3,250.0,1949,1998,Seattle,USA
607000.0,3.0,1.0,1230.0,8114.0,1.0,0,4,0.0,1951,1999,Bellevue,USA
627000.0,3.0,3.5,2710.0,3475.0,2.0,0,3,1060.0,2005,0,Issaquah,USA
489000.0,3.0,1.5,1020.0,9072.0,1.0,0,3,100.0,1930,1997,Seattle,USA
265000.0,4.0,1.0,1940.0,9533.0,1.0,0,3,860.0,1962,2003,Kent,USA
790000.0,4.0,1.75,2050.0,10920.0,1.0,3,3,600.0,1974,0,Lake Forest Park,USA
458663.888889,2.0,1.0,1470.0,7137.0,1.0,0,3,450.0,1941,1994,Seattle,USA
582500.0,2.0,1.5,1159.0,4800.0,1.0,0,3,0.0,1948,1994,Seattle,USA
716500.0,4.0,2.5,3290.0,6465.0,2.0,0,3,0.0,2002,0,Sammamish,USA
839000.0,3.0,2.5,3200.0,203425.0,1.0,0,3,0.0,2000,0,Woodinville,USA
480000.0,4.0,3.5,3370.0,205284.8900000004,2.0,3,3,0.0,2005,0,North Bend,USA
681965.78125,4.0,2.5,2683.0,40386.0,2.0,0,4,0.0,1987,0,Redmond,USA
689800.0,3.0,2.75,2390.0,9313.0,1.0,0,5,1000.0,1942,0,Seattle,USA
2096350.0000000044,3.0,2.25,3230.0,17833.0,2.0,0,4,0.0,1973,0,Bellevue,USA
940000.0,4.0,2.75,2080.0,4000.0,1.5,0,3,0.0,1912,2000,Seattle,USA
550000.0,3.0,1.75,2910.0,35200.0,1.5,0,3,0.0,1979,2014,Sammamish,USA
675000.0,3.0,2.25,1990.0,10260.0,2.0,0,4,0.0,1987,0,Redmond,USA
687500.0,4.0,1.75,2330.0,5000.0,1.5,0,4,820.0,1929,0,Seattle,USA
334888.0,3.0,2.5,1769.0,7324.0,2.0,0,3,0.0,2012,1912,Auburn,USA
440000.0,4.0,2.5,2250.0,7526.0,2.0,0,3,0.0,1989,0,Renton,USA
680000.0,3.0,1.75,1760.0,8400.0,1.0,0,4,300.0,1960,2001,Seattle,USA
970000.0,5.0,3.0,3480.0,15185.0,2.0,0,4,0.0,1964,0,Mercer Island,USA
410000.0,1.0,1.5,1010.0,5750.0,1.0,0,3,0.0,1911,1948,Seattle,USA
