price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
536751.0,3.0,1.75,1930,6360.0,1.0,0,3,0,2013,1923,Snoqualmie,USA
526000.0,2.0,2.0,1550,2400.0,1.5,0,4,0,1900,1971,Seattle,USA
413500.0,2.0,1.0,770,4000.0,1.0,0,5,0,1924,1956,Seattle,USA
320000.0,4.0,1.5,1890,43560.0,1.0,0,4,0,1974,0,Auburn,USA
355000.0,3.0,2.25,1280,1031.6,3.0,0,3,0,2005,0,Seattle,USA
210000.0,3.0,1.0,1070,8179.0,1.0,0,3,0,1949,1998,Seattle,USA
438000.0,2.0,1.0,980,1179.0,2.0,0,3,0,2010,0,Seattle,USA
200000.0,3.0,1.0,1150,4800.0,1.5,0,4,0,1938,0,Auburn,USA
941500.0,5.0,3.5,3490,9680.0,2.0,4,3,1030,1980,0,Shoreline,USA
610000.0,3.0,2.0,2300,13418.0,1.0,0,3,870,1955,2005,Bellevue,USA
560000.0,4.0,2.5,2260,3713.0,2.0,0,3,0,2003,0,Kirkland,USA
826000.0,4.0,2.5,3060,7140.0,2.0,0,3,0,2006,0,Issaquah,USA
435000.0,5.0,2.25,1970,15247.0,1.0,0,3,520,1986,0,Fall City,USA
245000.0,3.0,1.75,1920,9306.0,1.0,0,3,920,1984,0,Auburn,USA
565000.0,4.0,2.75,3260,4900.0,2.0,0,3,0,2013,1923,Renton,USA
453000.0,4.0,1.75,2120,7420.0,1.0,0,4,1060,1956,0,Bellevue,USA
465425.0,4.0,2.75,2430,20720.0,1.0,0,3,0,1967,2011,Woodinville,USA
561000.0,3.0,2.0,2000,7000.0,2.0,0,3,0,1916,1986,Seattle,USA
330675.0,4.0,3.0,1930,3031.0,1.0,0,3,730,2006,0,Duvall,USA
513000.0,3.0,2.5,1810,4592.0,2.0,0,3,0,1992,0,Issaquah,USA
332500.0,3.0,2.25,1800,10500.0,2.0,0,3,0,1995,0,Maple Valley,USA
589000.0,4.0,3.0,2440,9600.0,2.0,0,5,0,1961,0,Kirkland,USA
191000.0,3.0,1.5,800,8850.0,1.0,0,4,0,1959,0,Federal Way,USA
247000.0,3.0,2.25,1580,7941.0,2.0,0,4,0,1986,0,Federal Way,USA
265000.0,3.0,1.0,1620,9450.0,1.5,0,3,0,1928,1954,Seattle,USA
535000.0,4.0,2.5,2610,4595.0,2.0,0,3,0,2008,0,Kenmore,USA
449000.0,4.0,2.5,1850,5040.0,1.0,0,3,620,1930,2013,Seattle,USA
610000.0,3.0,3.0,2480,45302.0,1.0,0,4,860,1976,1992,Woodinville,USA
851000.0,3.0,2.5,3560,107290.0,2.0,0,3,0,1987,2000,Redmond,USA
670000.0,3.0,2.5,2050,6420.0,1.0,3,3,320,1956,2001,Seattle,USA
289000.0,3.0,2.5,1970,9607.0,2.0,0,3,880,1988,2000,Auburn,USA
259000.0,3.0,2.5,1550,3569.0,2.0,0,3,0,2011,0,Auburn,USA
209950.0,3.0,1.0,970,9583.0,1.0,0,4,0,1967,0,Federal Way,USA
254500.0,4.0,2.75,2570,7264.0,2.0,0,3,850,1998,2006,Auburn,USA
657000.0,4.0,1.75,2740,8520.0,1.0,2,3,1370,1954,2005,Seattle,USA
339000.0,3.0,2.5,1450,3748.0,2.0,0,3,0,2004,2003,Snoqualmie,USA
148061.25,2.0,1.0,790,2640.0,1.0,0,3,0,1973,2013,Kirkland,USA
735000.0,4.0,2.5,2820,6180.0,2.0,0,3,770,2013,1923,Seattle,USA
485000.0,4.0,1.0,1600,4300.0,1.5,0,4,0,1916,0,Seattle,USA
360000.0,3.0,2.0,1270,1323.0,3.0,0,3,0,2006,0,Seattle,USA
425000.0,3.0,2.5,2320,2267.0,3.0,0,3,0,2009,0,Seattle,USA
882566.0,4.0,2.5,3560,5265.0,3.0,0,3,0,2014,0,Redmond,USA
269000.0,3.0,2.5,1560,4200.0,2.0,0,3,0,2003,0,Maple Valley,USA
650000.0,2.0,2.5,1740,2500.0,2.0,2,3,530,1994,0,Seattle,USA
640000.0,3.0,3.0,2270,5175.0,2.0,0,3,140,2002,0,Renton,USA
257950.0,3.0,1.75,1370,5858.0,1.0,0,3,0,1987,2000,Des Moines,USA
439800.0,3.0,1.5,1120,6900.0,1.0,0,5,0,1956,0,Bellevue,USA
405000.0,3.0,1.5,1010,7683.0,1.5,0,5,0,1953,0,Seattle,USA
860000.0,3.0,2.25,3060,12095.0,2.0,0,3,0,1983,2009,Bellevue,USA
199000.0,4.0,2.0,2030,8120.0,2.0,0,3,0,1950,2005,Seattle,USA
405000.0,5.0,2.5,2430,4781.0,2.0,0,3,0,2001,0,Renton,USA
291500.0,3.0,1.0,880,9238.0,1.5,0,5,0,1946,0,Shoreline,USA
205000.0,3.0,1.0,960,7314.0,1.0,0,5,0,1960,0,Auburn,USA
370000.0,3.0,1.75,1650,8254.0,1.0,0,5,590,1951,0,Shoreline,USA
699850.0,4.0,3.5,2690,6164.0,2.0,0,3,0,2002,0,Sammamish,USA
297950.0,3.0,2.0,1240,10800.0,1.0,0,3,0,1967,2010,Renton,USA
418000.0,3.0,2.0,1410,6030.0,1.5,0,4,0,1930,0,Seattle,USA
515500.0,4.0,2.5,2920,7700.0,2.0,0,3,0,2003,0,Duvall,USA
359000.0,3.0,1.5,1550,4980.0,1.0,0,3,470,1978,0,Seattle,USA
685000.0,4.0,2.5,2770,45514.0,2.0,0,4,0,1989,0,Woodinville,USA
770000.0,3.0,2.0,2350,5700.0,1.5,0,4,540,1939,1989,Seattle,USA
277000.0,4.0,1.0,1450,6250.0,1.0,0,3,460,1964,2000,Seattle,USA
1100000.0,3.0,2.75,2640,4050.0,1.5,0,5,890,1926,0,Seattle,USA
398000.0,3.0,2.5,1720,1715.0,2.0,0,3,480,2004,2003,Seattle,USA
240500.0,3.0,1.75,1460,10584.0,1.0,0,3,470,1997,0,Seattle,USA
437500.0,3.0,2.5,2320,36847.0,2.0,2,3,0,1992,0,North Bend,USA
343500.0,4.0,1.75,1760,6204.0,1.0,2,4,580,1950,1983,Seattle,USA
875000.0,4.0,2.0,2520,6000.0,1.0,0,3,1120,1921,2007,Seattle,USA
269500.0,3.0,1.75,1840,7412.0,1.0,0,4,600,1976,1992,Kent,USA
675000.0,3.0,1.75,1680,10500.0,1.0,0,4,0,1959,0,Bellevue,USA
1068000.0,5.0,3.5,3990,9938.0,2.0,0,3,0,2001,0,Newcastle,USA
442000.0,4.0,2.25,2080,12007.0,1.0,0,4,860,1979,0,Sammamish,USA
289950.0,3.0,2.5,1960,3480.0,2.0,0,3,0,2004,2003,Renton,USA
762000.0,4.0,3.5,4000,15253.0,2.0,0,3,0,2007,0,Snoqualmie,USA
333000.0,4.0,2.5,1910,9244.0,1.0,0,4,0,1963,0,Renton,USA
358000.0,3.0,1.5,2450,12497.0,1.0,0,4,0,1967,0,Snoqualmie,USA
539950.0,3.0,2.25,2190,7149.0,1.0,1,4,950,1963,0,Renton,USA
469900.0,4.0,2.5,2990,8913.0,2.0,0,4,0,1991,0,Renton,USA
462000.0,5.0,1.75,1250,10530.0,1.0,0,4,0,1966,0,Bellevue,USA
819000.0,3.0,2.75,3176,13391.0,2.0,3,4,450,1985,0,Federal Way,USA
525000.0,4.0,1.75,1710,10440.0,1.0,0,4,0,1955,2009,Bellevue,USA
440000.0,4.0,2.25,2010,7575.0,1.0,0,3,790,1974,0,Kirkland,USA
395000.0,3.0,2.5,1600,1936.0,2.0,0,3,0,2007,0,Seattle,USA
350000.0,3.0,2.25,1640,7200.0,2.0,0,4,0,1985,0,Bellevue,USA
425000.0,3.0,2.25,1790,10209.0,1.0,0,3,500,1967,2011,Woodinville,USA
760000.0,4.0,2.5,2730,36183.0,2.0,0,3,0,1986,0,Redmond,USA
465000.0,3.0,2.0,1560,8640.0,1.0,0,5,0,1967,0,Kirkland,USA
260000.0,3.0,2.5,1420,14850.0,1.0,0,4,400,1963,0,Kent,USA
380680.555556,4.0,2.5,2620,8331.0,2.0,0,3,0,1991,0,Renton,USA
300000.0,3.0,1.0,1220,13000.0,1.0,0,4,0,1955,2009,Shoreline,USA
1229000.0,4.0,3.5,3770,37034.0,2.0,0,3,940,1989,0,Bellevue,USA
375000.0,3.0,2.5,1830,13042.0,2.0,0,3,0,1990,2009,Maple Valley,USA
265000.0,4.0,3.0,1940,8170.0,1.0,0,4,0,1948,0,Shoreline,USA
479000.0,3.0,2.5,1260,1031.6,3.0,0,3,0,2008,0,Seattle,USA
299000.0,2.0,1.75,1250,34395.0,1.0,0,4,0,1950,1983,Federal Way,USA
547000.0,4.0,1.0,1720,2800.0,1.5,0,4,520,1926,1993,Seattle,USA
723000.0,4.0,2.5,2700,4004.0,2.0,0,3,0,2004,2003,Issaquah,USA
395000.0,2.0,1.0,1320,1824.0,1.5,0,4,0,1909,1989,Seattle,USA
465000.0,3.0,2.25,1840,5752.0,2.0,0,3,0,2003,0,Kirkland,USA
212700.0,2.0,1.0,940,5040.0,1.0,0,3,0,1926,2003,Seattle,USA
249000.0,3.0,2.25,1440,7673.0,1.0,0,3,500,1982,0,Kent,USA
355000.0,4.0,2.5,2040,8265.0,2.0,0,3,0,1996,0,Seattle,USA
542500.0,5.0,3.25,3010,190313.0999999996,1.5,0,5,1000,1931,0,Issaquah,USA
427000.0,4.0,1.0,1860,4736.0,1.5,0,1,0,1901,0,Seattle,USA
830000.0,3.0,3.0,2080,10521.0,1.5,0,3,0,2004,2003,Kirkland,USA
161700.0,4.0,1.75,1720,7200.0,1.0,0,3,500,1974,0,Federal Way,USA
300000.0,2.0,1.0,750,5120.0,1.0,0,4,0,1941,1998,Seattle,USA
495000.0,3.0,2.0,2660,190313.0999999996,1.0,0,4,0,1964,0,Enumclaw,USA
265950.0,3.0,1.5,1150,8450.0,1.0,0,4,0,1951,1999,Seattle,USA
885000.0,4.0,2.5,2830,5000.0,2.0,0,3,0,1995,0,Seattle,USA
560000.0,5.0,1.0,1710,9100.0,1.5,0,4,390,1926,1993,Seattle,USA
290000.0,3.0,1.75,1520,15090.0,1.0,0,4,0,1968,0,Maple Valley,USA
210614.285714,3.0,2.5,2210,10119.0,1.0,0,4,760,1966,0,Kent,USA
641000.0,3.0,1.75,1620,3975.0,1.0,0,5,680,1926,0,Seattle,USA
850000.0,5.0,3.5,3450,28324.0,1.0,0,5,1100,1972,0,Kirkland,USA
265000.0,2.0,2.0,1860,10856.0,1.0,0,3,600,1952,2008,Seattle,USA
1120000.0,5.0,1.5,2540,6660.0,2.0,3,4,200,1954,1979,Seattle,USA
907500.0,4.0,2.5,2770,8642.0,2.0,0,4,0,1987,0,Bellevue,USA
288790.0,4.0,2.0,1350,1031.6,3.0,0,3,0,2008,0,Issaquah,USA
450000.0,3.0,1.75,1400,13775.0,1.0,0,3,0,1963,2008,Kenmore,USA
415000.0,4.0,2.5,2020,5501.0,2.0,0,3,0,2010,0,Renton,USA
300000.0,2.0,1.75,1360,8100.0,1.0,0,3,500,1975,0,Seattle,USA
625000.0,4.0,2.5,3550,8048.0,2.0,0,3,0,2007,0,Snoqualmie,USA
742000.0,4.0,2.5,2810,10986.0,2.0,0,3,0,1997,0,Sammamish,USA
189000.0,2.0,2.0,1700,3171.0,1.0,0,5,850,1927,0,Auburn,USA
380000.0,4.0,2.25,2150,20181.0,1.0,0,3,1060,1963,2008,Kenmore,USA
290000.0,4.0,2.5,1700,7280.0,2.0,0,4,0,1988,0,Kent,USA
1867499.9999999984,4.0,2.5,4804,26211.0,2.0,2,2,730,1923,0,Seattle,USA
805000.0,5.0,2.5,4600,19831.0,1.0,3,3,1700,1956,2013,Shoreline,USA
385000.0,3.0,2.0,1590,9912.0,2.0,0,3,0,2000,0,Vashon,USA
365000.0,3.0,1.5,1310,8160.0,1.0,0,3,0,1950,2005,Seattle,USA
659950.0,4.0,2.75,3510,9400.0,2.0,0,3,0,2014,0,Renton,USA
690000.0,2.0,1.0,970,4560.0,1.0,0,4,0,1907,0,Seattle,USA
223000.0,3.0,1.0,1030,9120.0,1.0,0,3,0,1961,2004,Kent,USA
549000.0,2.0,1.0,1140,5400.0,1.0,0,5,0,1908,0,Seattle,USA
763101.0,3.0,1.75,1990,5560.0,1.0,0,4,890,1939,1989,Seattle,USA
515000.0,3.0,2.5,2010,7200.0,2.0,0,3,0,1994,0,Kenmore,USA
365000.0,3.0,2.5,2640,6715.0,2.0,0,3,960,1991,0,Renton,USA
615000.0,3.0,1.75,2360,7291.0,1.0,0,4,1000,1948,0,Seattle,USA
285000.0,3.0,1.75,2880,18296.0,1.0,0,3,1300,1958,2004,Tukwila,USA
287000.0,5.0,1.5,1730,9230.0,1.0,0,3,720,1962,2003,Renton,USA
1070000.0,4.0,2.5,3270,35445.0,2.0,0,3,0,1989,0,Bellevue,USA
450000.0,3.0,2.25,2450,42180.0,1.0,0,4,0,1978,2000,Covington,USA
935000.0,2.0,2.5,1780,2067.0,2.0,0,5,0,1974,0,Bellevue,USA
1225000.0,4.0,2.25,3490,6906.0,2.0,0,4,1210,1928,0,Seattle,USA
250000.0,3.0,2.5,1510,10384.0,1.0,0,2,480,1976,0,Woodinville,USA
782000.0,4.0,3.5,4804,53428.0,2.0,0,3,1700,2004,2003,Renton,USA
469950.0,4.0,2.75,2530,14178.0,2.0,0,3,0,1997,0,Duvall,USA
925000.0,4.0,2.5,3280,190313.0999999996,2.0,0,3,0,1994,0,Redmond,USA
408200.0,3.0,2.5,1800,5761.0,2.0,0,4,0,1990,0,Seattle,USA
599000.0,4.0,2.5,2790,190313.0999999996,2.0,0,3,0,1989,0,Woodinville,USA
650000.0,4.0,2.5,3040,6587.0,2.0,0,3,0,2003,0,Redmond,USA
163785.714286,2.0,1.0,760,5500.0,1.5,0,3,0,1947,2012,Seattle,USA
590000.0,4.0,2.25,2430,32496.0,1.0,0,3,0,1993,0,Woodinville,USA
459900.0,3.0,1.75,2580,11000.0,1.0,0,4,1290,1951,1999,Bellevue,USA
850000.0,4.0,3.25,4350,112750.0,1.0,0,3,1700,2006,0,Issaquah,USA
1200000.0,4.0,3.5,4170,9748.0,2.0,0,3,0,2004,2003,Newcastle,USA
1867499.9999999984,5.0,3.0,4480,5000.0,2.5,0,5,1060,1902,0,Seattle,USA
253400.0,3.0,2.0,1400,8640.0,1.0,0,5,0,1968,0,Federal Way,USA
333000.0,2.0,1.0,741,6686.0,1.0,0,3,0,1942,1999,Seattle,USA
289000.0,3.0,2.5,2090,4700.0,2.0,0,3,0,2002,0,Covington,USA
234000.0,3.0,1.0,1040,8128.0,1.0,0,3,0,1983,2009,Duvall,USA
340000.0,3.0,1.75,2190,12626.0,2.0,0,4,0,1978,2000,Kent,USA
217500.0,3.0,1.75,1400,9546.0,1.0,0,4,0,1984,0,Federal Way,USA
417000.0,4.0,2.25,2300,7700.0,1.0,0,3,920,1959,1989,Seattle,USA
485000.0,3.0,1.0,1500,4100.0,1.5,0,3,130,1926,2003,Seattle,USA
257500.0,3.0,2.25,1715,6819.0,2.0,0,3,0,1995,0,Federal Way,USA
325000.0,3.0,2.5,2070,8337.0,2.0,0,3,0,1997,0,Kent,USA
437000.0,3.0,1.75,1310,9282.0,1.0,0,4,0,1976,1992,Redmond,USA
460000.0,2.0,1.5,2730,19877.0,1.0,0,4,1160,1976,1992,Duvall,USA
477000.0,4.0,2.75,1720,6270.0,2.0,0,3,0,1978,0,Seattle,USA
458400.0,4.0,2.5,1910,10300.0,1.0,0,3,0,1921,1968,Shoreline,USA
148061.25,2.0,1.0,930,4743.0,1.0,0,4,0,1942,1982,Renton,USA
397500.0,3.0,2.0,1510,6710.0,1.0,0,3,440,1972,2002,Kirkland,USA
345000.0,3.0,1.5,1240,11200.0,1.0,0,4,0,1954,1979,Bellevue,USA
535000.0,4.0,2.25,2290,5350.0,2.0,0,4,170,1958,1972,Seattle,USA
457500.0,3.0,2.25,1430,2003.0,2.0,0,3,450,1996,0,Seattle,USA
554000.0,3.0,1.75,1760,10780.0,1.0,0,3,0,1977,2004,Bellevue,USA
902000.0,4.0,2.5,3030,8507.0,2.0,0,3,0,2003,0,Kirkland,USA
618500.0,3.0,2.0,1800,5000.0,1.0,0,4,720,1942,1982,Seattle,USA
543000.0,3.0,2.5,2090,7640.0,1.0,0,3,730,1962,2014,Shoreline,USA
320000.0,3.0,2.0,1880,10758.0,1.0,0,5,940,1952,1998,Renton,USA
795000.0,4.0,2.5,2890,7798.0,2.0,0,3,0,2005,0,Bellevue,USA
455000.0,3.0,1.0,1300,3550.0,1.5,0,3,0,1927,2011,Seattle,USA
1195000.0,4.0,3.5,3960,6654.0,2.0,0,3,1110,2006,0,Seattle,USA
414000.0,3.0,2.5,2490,4540.0,2.5,0,3,0,2012,1912,Renton,USA
670000.0,3.0,2.5,2700,1438.0,2.0,0,3,1420,2003,0,Seattle,USA
749950.0,4.0,2.75,2910,18700.0,1.0,0,3,700,1957,1995,Shoreline,USA
1145000.0,3.0,2.5,2490,4000.0,2.0,0,5,820,1918,0,Seattle,USA
491500.0,4.0,1.75,2190,125452.0,1.0,2,3,0,1968,1997,Auburn,USA
499950.0,3.0,2.5,1520,2208.0,2.0,0,3,480,2007,0,Seattle,USA
459950.0,3.0,1.75,1850,6869.0,1.0,2,5,750,1919,1934,Burien,USA
486000.0,4.0,2.5,3560,12047.0,2.0,0,3,0,1988,2000,Federal Way,USA
224000.0,4.0,1.5,1600,9289.0,1.0,0,4,0,1959,0,Auburn,USA
306000.0,3.0,2.5,1680,11193.0,2.0,0,3,0,1984,0,Renton,USA
450000.0,3.0,2.5,1480,1961.0,2.0,0,3,0,2005,0,Issaquah,USA
1655000.0,4.0,3.5,3080,4815.0,2.0,3,3,780,1937,2009,Seattle,USA
599000.0,5.0,2.75,2730,22572.0,1.0,0,3,650,1968,1992,Sammamish,USA
775000.0,2.0,2.5,2680,7392.0,1.0,0,3,0,2004,2003,Redmond,USA
380000.0,3.0,2.25,1860,15559.0,2.0,0,4,0,1963,0,Enumclaw,USA
350000.0,5.0,1.75,2330,14322.0,1.0,0,4,1150,1968,0,Renton,USA
360000.0,3.0,1.5,1800,22000.0,2.0,0,3,0,1931,0,Tukwila,USA
398000.0,2.0,1.0,741,10945.0,1.5,0,3,0,1983,2009,Black Diamond,USA
474800.0,2.0,3.25,1400,1243.0,3.0,0,3,0,2000,0,Seattle,USA
754800.0,2.0,2.5,2770,7781.0,2.0,0,3,0,2006,0,Redmond,USA
1640000.0,3.0,3.25,3140,5445.0,2.0,3,4,900,1913,0,Seattle,USA
356000.0,3.0,2.5,1590,3411.0,2.0,0,3,0,2000,0,Snoqualmie,USA
500000.0,4.0,1.75,2240,9886.0,1.5,0,4,0,1965,0,Bellevue,USA
293000.0,4.0,2.5,3250,190313.0999999996,1.0,2,3,0,1973,2013,Auburn,USA
210000.0,3.0,1.0,1110,7962.0,1.0,0,3,0,1962,2003,Seattle,USA
590000.0,3.0,2.0,1650,6150.0,2.0,0,4,0,1926,1993,Seattle,USA
443000.0,5.0,1.75,1650,3000.0,1.5,0,3,0,1902,0,Seattle,USA
280000.0,3.0,3.0,3910,19023.0,2.0,0,3,0,1985,0,Carnation,USA
490000.0,4.0,3.0,2330,3497.0,2.0,0,3,410,2003,0,Seattle,USA
229950.0,3.0,2.0,1410,7466.0,1.0,0,3,0,1983,2009,Renton,USA
215000.0,3.0,1.75,1770,29004.0,1.0,0,3,0,1959,1989,Federal Way,USA
274500.0,3.0,2.25,1720,9000.0,1.0,0,4,400,1969,0,Federal Way,USA
737000.0,2.0,2.25,2290,9772.0,1.0,0,3,0,2007,0,Redmond,USA
1636000.0,3.0,2.5,3110,6765.0,2.0,1,4,560,1946,1989,Seattle,USA
431500.0,3.0,3.5,1900,1612.0,2.0,0,3,470,2008,0,Seattle,USA
252500.0,3.0,1.0,1030,6127.0,1.0,0,3,150,1947,2012,Seattle,USA
623000.0,3.0,2.5,1850,7777.0,2.0,0,5,0,1989,0,Kirkland,USA
525000.0,3.0,2.0,1540,7800.0,1.0,0,3,0,2004,2003,Seattle,USA
395000.0,3.0,2.5,2250,3757.0,2.0,0,3,0,2006,0,Renton,USA
585000.0,5.0,2.5,2670,16777.0,1.5,0,4,1050,1920,0,Seattle,USA
410000.0,3.0,2.25,2200,16921.0,2.0,0,3,0,1987,2000,Maple Valley,USA
514000.0,3.0,1.75,1720,5899.0,1.0,1,3,500,1986,0,Seattle,USA
510000.0,3.0,2.5,1420,1237.0,3.0,0,3,0,2014,0,Seattle,USA
800000.0,3.0,1.0,1700,4400.0,1.5,0,4,0,1906,1990,Seattle,USA
485000.0,4.0,1.75,1430,4096.0,2.0,0,3,0,1900,2005,Seattle,USA
580000.0,3.0,2.5,1620,1173.0,3.0,4,3,150,2008,0,Seattle,USA
941000.0,4.0,1.75,2320,3825.0,1.5,0,5,500,1926,0,Seattle,USA
385000.0,4.0,1.75,1690,4080.0,1.0,0,4,820,1984,0,Seattle,USA
458000.0,3.0,1.0,1660,7500.0,1.0,0,4,600,1940,2001,Seattle,USA
561000.0,4.0,2.5,2570,5250.0,2.0,0,3,0,1990,2009,Issaquah,USA
235000.0,3.0,2.0,1530,8700.0,1.0,0,4,0,1970,0,Renton,USA
330000.0,3.0,2.5,2238,7209.0,2.0,0,3,0,2011,0,Federal Way,USA
535000.0,4.0,2.25,2980,8051.0,1.5,2,4,960,1935,0,Seattle,USA
300000.0,2.0,1.0,760,3001.0,1.0,0,3,0,1913,1983,Seattle,USA
157500.0,2.0,1.0,741,9003.0,1.0,0,3,0,1949,1998,Kent,USA
379000.0,4.0,1.5,2020,7560.0,1.0,0,4,0,1960,2001,Renton,USA
664950.0,5.0,3.0,3190,7081.0,1.0,2,3,1300,2013,1923,Seattle,USA
725000.0,4.0,2.5,2650,18295.0,2.0,0,3,0,1986,0,Bellevue,USA
1690000.0,3.0,1.75,3400,8965.0,1.0,2,5,1580,1957,0,Seattle,USA
715000.0,2.0,2.5,2160,5581.0,1.0,0,3,0,2002,0,Redmond,USA
477000.0,3.0,2.5,1350,2053.0,3.0,0,3,0,2005,0,Seattle,USA
326100.0,2.0,1.0,880,7683.0,1.0,0,3,0,1942,1999,Seattle,USA
431000.0,4.0,2.5,2300,6087.0,2.0,0,3,0,2001,0,Renton,USA
449950.0,4.0,2.5,2470,3811.0,2.0,0,3,0,1999,0,Snoqualmie,USA
503000.0,3.0,2.0,2590,108900.0,2.0,0,3,610,1988,2000,Maple Valley,USA
730001.0,3.0,2.0,1840,4750.0,1.0,0,5,830,1951,0,Seattle,USA
473200.0,3.0,1.5,1740,4200.0,1.5,0,4,100,1920,0,Seattle,USA
650000.0,2.0,1.0,1030,5750.0,1.0,0,5,0,1928,1970,Seattle,USA
153000.0,3.0,1.0,1270,6405.0,1.5,0,3,0,1944,0,Seattle,USA
502000.0,3.0,2.0,1300,14350.0,1.0,0,3,0,1955,2013,Bellevue,USA
685000.0,4.0,2.5,3030,7864.0,2.0,0,3,0,1999,0,Sammamish,USA
395300.0,3.0,1.5,1120,7000.0,1.0,0,3,0,1955,2005,Bellevue,USA
750000.0,5.0,3.25,2750,7500.0,2.0,1,3,600,1937,1997,Kirkland,USA
750000.0,4.0,2.25,3190,11597.0,2.0,0,3,890,1984,0,Sammamish,USA
449950.0,3.0,2.0,1560,4080.0,2.0,0,3,0,1923,1982,Seattle,USA
264000.0,3.0,1.5,1470,14821.0,1.0,0,4,0,1958,1972,Kent,USA
599000.0,3.0,1.75,1960,4788.0,1.0,0,4,870,1920,0,Seattle,USA
385000.0,3.0,1.75,1300,7030.0,1.0,0,3,0,1968,1997,Kirkland,USA
545000.0,4.0,2.5,2090,6023.0,2.0,0,3,0,1990,2009,Issaquah,USA
667500.0,3.0,2.0,1880,3800.0,1.0,0,5,850,1927,0,Seattle,USA
1405000.0,4.0,3.5,3410,10769.0,2.0,0,3,0,2008,0,Bellevue,USA
148061.25,3.0,1.0,960,27442.0,1.0,0,4,0,1970,0,Renton,USA
402000.0,4.0,2.75,2950,15540.0,1.0,0,4,830,1974,0,Kent,USA
949880.0,4.0,2.25,2290,10687.0,2.0,0,3,0,1978,0,Bellevue,USA
496700.0,3.0,2.5,1740,5782.0,2.0,0,4,0,1989,0,Issaquah,USA
300000.0,4.0,2.5,2680,15508.0,2.0,0,3,0,1999,0,Federal Way,USA
771000.0,3.0,2.25,1780,6120.0,1.5,0,4,390,1927,0,Seattle,USA
312000.0,3.0,2.25,1540,5338.0,1.0,0,5,770,1954,0,Seattle,USA
420000.0,3.0,1.75,1660,9600.0,1.0,0,3,280,1981,2013,Bothell,USA
396675.0,2.0,1.0,1730,6375.0,2.0,0,4,0,1945,0,Seattle,USA
299950.0,3.0,1.0,910,8000.0,1.0,0,4,170,1950,1983,Shoreline,USA
176225.0,3.0,2.0,1570,7200.0,1.0,0,4,0,1952,0,Shoreline,USA
435000.0,4.0,2.75,3270,50994.0,2.0,0,4,550,1983,0,Kent,USA
150000.0,3.0,1.0,1320,8220.0,1.0,0,3,0,1959,1989,Des Moines,USA
700000.0,4.0,2.5,2770,5686.0,2.0,0,3,0,2004,2003,Sammamish,USA
715000.0,4.0,2.25,2060,5649.0,1.0,0,5,700,1941,0,Seattle,USA
519995.0,4.0,3.0,2590,6160.0,2.0,0,3,0,2014,0,Renton,USA
330000.0,4.0,2.5,2105,6093.0,2.0,0,3,0,2003,0,Kent,USA
311000.0,3.0,1.75,1900,3000.0,1.5,0,5,830,1903,0,Seattle,USA
672500.0,4.0,2.75,2620,6707.0,2.0,0,3,0,2000,0,Sammamish,USA
605000.0,4.0,2.5,2800,10786.0,1.0,0,3,1380,1970,2014,Bellevue,USA
580000.0,3.0,2.5,2200,11000.0,2.0,2,3,0,1978,0,Bellevue,USA
720000.0,4.0,2.5,2650,11520.0,2.0,0,3,540,1988,2000,Kirkland,USA
615000.0,3.0,2.25,1760,1146.0,3.0,0,3,0,2014,0,Seattle,USA
276000.0,4.0,2.25,2460,11250.0,1.0,0,4,0,1959,0,Auburn,USA
875000.0,3.0,1.5,1820,12686.0,1.0,0,4,0,1952,0,Bellevue,USA
551000.0,3.0,2.5,2830,5802.0,2.0,0,3,0,2001,0,Kenmore,USA
426500.0,4.0,2.5,2700,6515.0,2.0,0,3,0,1998,2006,Renton,USA
690000.0,4.0,2.5,2670,13463.0,2.0,0,4,0,1989,0,Issaquah,USA
225000.0,3.0,2.0,2030,24829.0,1.0,0,4,810,1979,0,Auburn,USA
148612.5,3.0,1.0,1040,6860.0,2.0,0,3,0,1942,1999,Seattle,USA
246500.0,3.0,1.5,1270,11600.0,1.0,0,4,0,1964,0,Kent,USA
430000.0,3.0,2.0,1550,6039.0,1.0,0,5,720,1942,0,Seattle,USA
285000.0,2.0,2.0,1651,18200.0,1.0,0,3,0,1946,0,Vashon,USA
400000.0,4.0,2.25,2420,7927.0,1.0,0,4,1020,1973,0,Shoreline,USA
249000.0,4.0,2.25,1830,6136.0,2.0,0,3,0,1990,2009,Kent,USA
492000.0,4.0,2.0,1640,5000.0,2.0,0,3,0,1907,1983,Seattle,USA
550000.0,3.0,1.75,1840,8086.0,1.0,0,4,0,1964,0,Redmond,USA
1060000.0,4.0,2.5,4570,16015.0,2.0,2,3,0,1990,2009,Sammamish,USA
440000.0,3.0,1.75,1500,6180.0,1.0,0,4,440,1947,1988,Seattle,USA
723243.75,4.0,2.75,3270,12880.0,2.0,0,3,0,2014,0,Kirkland,USA
429900.0,4.0,2.5,2640,8625.0,2.0,0,3,0,1987,2000,Renton,USA
455000.0,2.0,1.0,1170,6000.0,1.0,0,4,200,1941,1998,Seattle,USA
196440.0,3.0,2.0,1560,7352.0,1.0,0,3,0,1992,0,Algona,USA
689900.0,4.0,3.25,2740,7266.0,2.0,0,3,680,2003,0,Issaquah,USA
